-0.754648,-4.12918
-0.801496,-3.77325
-1.48837,-4.71373
-0.698415,-4.19828
-0.78868,-3.96867
-0.91609,-4.72021
-0.732577,-3.97606
-0.829646,-3.70656
-3.22233,-6.43738
-2.86042,-5.31906
-1.22386,-3.59914
-0.988851,-3.9427
-0.953572,-4.51083
-0.761614,-4.13435
-4.48766,-2.89344
-2.95633,-2.82271
-0.77932,-3.92843
-7.64482,-7.12245
-2.20678,-5.86917
-1.59854,-4.49657
-3.84985,-2.77613
-4.4793,-3.55592
-0.941272,-4.01548
-1.17139,-5.03097
-0.908285,-4.70048
-1.16762,-5.0251
-1.19114,-4.69135
-1.21861,-4.32812
-1.69143,-3.50247
-0.828401,-4.4407
-4.16802,-3.64612
-2.65066,-6.05552
-2.43001,-3.86867
-3.78977,-5.0051
-1.15224,-4.8661
-1.03302,-3.91082
-1.08574,-3.98203
-1.79532,-3.13232
-0.859644,-4.58855
-1.09636,-4.9494
-0.75194,-3.96384
-1.38209,-4.3057
-2.74355,-2.86209
-0.746876,-3.92381
-2.81594,-2.92894
-1.41614,-3.33012
-1.23437,-4.99149
-1.04143,-3.82237
-0.973314,-4.53914
-1.97734,-3.4681
-1.13549,-4.41118
-1.6635,-3.20128
-0.86567,-4.31355
-0.74114,-3.87384
-3.05942,-5.74658
-3.68849,-3.18113
-1.06931,-4.74153
-3.20074,-2.87301
-4.24758,-2.93072
-0.974828,-3.55445
-0.889353,-4.16301
-1.67665,-3.33303
-0.696313,-4.17021
-1.06087,-4.38138
-1.19321,-5.05204
-1.04706,-3.59161
-3.22256,-4.48585
-5.00042,-2.57644
-0.878616,-4.59299
-0.951575,-4.42268
-0.763644,-4.13228
-0.720464,-4.05864
-0.883905,-3.93427
-2.2367,-3.25532
-1.70975,-4.69559
-1.04781,-4.8041
-1.38407,-3.34302
-1.38751,-3.55183
-2.709,-6.15269
-0.891769,-3.649
-1.12146,-4.49798
-1.62293,-5.13596
-0.910079,-4.37098
-0.757416,-4.39659
-0.958621,-4.64973
-1.05781,-4.64054
-1.01788,-4.01233
-2.49661,-6.05438
-3.37145,-5.98756
-1.4476,-4.46105
-1.44478,-5.15894
-1.12407,-4.04314
-2.63246,-3.93283
-0.803441,-4.35245
-1.59592,-4.61141
-2.26082,-3.58859
-0.876455,-3.87672
-1.5985,-3.38292
-2.14397,-5.50451
-0.802465,-4.41663
-1.08388,-3.90722
-4.46301,-4.47337
-1.18535,-4.77925
-1.40159,-4.4452
-0.829239,-4.27462
-2.27136,-5.34697
-1.28231,-3.37609
-2.44535,-6.0141
-2.5105,-6.12228
-1.69476,-4.91134
-0.827364,-4.1293
-0.766915,-4.16887
-1.0698,-4.26784
-1.07459,-4.41875
-0.712149,-4.0789
-1.29557,-4.48723
-0.851081,-3.76044
-1.04117,-4.14483
-0.995074,-4.08936
-0.95693,-4.32143
-1.22925,-3.76511
-0.806554,-3.93958
-0.694099,-4.15005
-1.35215,-4.70054
-0.796424,-4.26055
-3.96638,-5.86918
-3.60698,-3.67784
-1.13074,-3.77781
-1.22482,-4.42323
-1.82998,-5.53532
-0.941781,-4.21525
-1.68605,-4.22643
-0.856156,-3.72518
-1.0512,-3.54187
-0.715359,-4.19391
-0.908044,-3.81317
-0.805402,-4.29494
-1.22422,-5.0974
-1.64637,-4.05499
-2.67731,-2.87829
-3.74635,-2.97009
-1.49188,-4.29951
-1.17793,-3.84182
-1.35644,-3.42879
-2.07109,-3.47355
-1.24499,-3.51463
-1.80529,-5.35006
-1.09544,-4.55658
-2.51686,-4.3739
-0.796972,-4.38375
-2.0494,-3.72246
-0.939154,-3.65809
-0.971351,-3.5722
-1.03951,-4.79879
-1.61184,-3.2246
-0.877069,-4.63703
-1.71183,-4.28984
-1.77394,-3.13903
-0.900165,-3.77513
-1.27008,-4.41119
-1.17915,-3.53578
-0.895286,-4.44536
-3.74426,-2.97618
-6.94734,-8.08877
-1.01842,-4.84905
-1.19679,-4.78169
-0.81435,-3.88056
-1.44459,-3.31525
-1.23009,-3.72313
-1.33342,-3.34788
-2.81954,-2.88067
-1.66442,-5.41016
-5.59409,-3.5867
-1.52957,-4.9902
-1.64615,-3.57328
-1.24254,-3.95517
-1.78172,-3.26058
-1.24579,-4.11533
-2.74723,-4.96618
-1.82709,-4.8768
-1.88126,-3.32023
-1.15745,-3.62957
-1.18998,-4.68992
-1.17507,-4.31345
-1.23455,-4.93397
-0.752633,-4.092
-1.60201,-4.55469
-0.73558,-3.95111
-0.959445,-4.7739
-1.57314,-5.38886
-0.700401,-4.18517
-1.53944,-4.16191
-1.54897,-3.28966
-1.59891,-5.38016
-1.28423,-3.7299
-1.4867,-5.1437
-0.7375,-3.88367
-1.67734,-4.07416
-0.71658,-4.06397
-1.52909,-4.9103
-0.790792,-4.37881
-0.817933,-4.44381
-0.836638,-4.58403
-1.8848,-4.99433
-1.39122,-3.40988
-1.16601,-3.48332
-2.26045,-3.00247
-0.757356,-3.83398
-1.41107,-4.11265
-0.853413,-4.21366
-0.885251,-4.62193
-0.851804,-4.55798
-3.96214,-3.75979
-0.86375,-4.31196
-1.53158,-4.19275
-0.813352,-4.50185
-0.9747,-4.50578
-2.49494,-4.17306
-2.60064,-4.35517
-1.42623,-4.36674
-1.15777,-4.15422
-0.77291,-3.84608
-1.53186,-4.65839
-2.03489,-3.37021
-0.752696,-4.34836
-2.96099,-6.40173
-0.933213,-4.17896
-1.06014,-4.52048
-2.00629,-3.91469
-0.925368,-4.73304
-2.74273,-3.88211
-1.20322,-5.07491
-0.759419,-3.96683
-3.73958,-6.60439
-5.04718,-6.91557
-0.829201,-3.87674
-1.11453,-4.16069
-1.01609,-4.52535
-0.870086,-4.62284
-1.68045,-5.49512
-0.821646,-3.71803
-0.728724,-4.25427
-1.67102,-5.14082
-1.67145,-5.48521
-2.94261,-4.4435
-2.72467,-2.95331
-1.1258,-4.99012
-2.48451,-4.05865
-0.947928,-4.56714
-3.67891,-6.60594
-1.67018,-5.18835
-3.67423,-3.5352
-1.00561,-3.5805
-1.76316,-4.68455
-0.792013,-3.81733
-1.73927,-4.00018
-1.40561,-3.28422
-1.31051,-5.13232
-1.18508,-4.93409
-0.906076,-4.2085
-1.43543,-3.55251
-1.64515,-5.44111
-2.08929,-3.08991
-1.47009,-4.55978
-1.94258,-3.10555
-1.40303,-4.79644
-1.02961,-4.87699
-2.15807,-2.99936
-4.26832,-4.1726
-0.760359,-3.95845
-1.69461,-5.52825
-3.59829,-3.51538
-1.14896,-3.60558
-1.10175,-3.62665
-2.02821,-3.31669
-0.710425,-4.1144
-6.13918,-5.82588
-1.63765,-5.41172
-0.903857,-4.68849
-1.35139,-4.30289
-1.6068,-3.73788
-1.41321,-3.7297
-1.67851,-3.68456
-0.845306,-3.75827
-2.93872,-5.76612
-1.93494,-5.50647
-5.69175,-2.60428
-5.7055,-6.85725
-0.739129,-3.98625
-0.741542,-3.8635
-1.37829,-4.72052
-2.76041,-3.01244
-2.4636,-4.58643
-2.05064,-3.87885
-3.37177,-3.14236
-2.70084,-3.7389
-3.40509,-5.97292
-0.767152,-3.8167
-1.01077,-3.525
-1.55146,-5.38696
-2.28584,-3.00446
-0.699425,-4.07395
-1.35948,-3.45172
-0.766298,-3.82049
-3.14485,-2.89702
-0.943763,-3.78399
-1.31531,-3.39338
-1.60647,-3.30656
-0.875427,-3.65473
-2.63494,-5.36241
-1.42707,-5.28688
-0.961438,-4.70726
-1.1704,-3.87958
-1.42978,-3.64202
-1.07129,-4.88371
-1.35763,-4.41377
-1.74322,-4.33377
-2.64269,-3.03329
-4.41384,-2.62924
-0.877041,-4.65757
-0.785768,-4.44837
-1.48827,-5.17653
-1.35239,-3.49564
-1.32132,-4.23323
-4.54004,-4.49887
-1.78773,-3.85889
-2.38651,-5.72229
-2.09632,-5.78198
-1.43432,-3.598
-1.4377,-4.31779
-0.810186,-4.54559
-2.17182,-2.99576
-0.912502,-3.6111
-0.956492,-4.46943
-1.63539,-5.43982
-4.39499,-3.41223
-1.01713,-3.53233
-0.720416,-4.0321
-0.712285,-4.27234
-1.88403,-3.14143
-3.18716,-2.78914
-2.69246,-3.24656
-2.23428,-4.66561
-1.14839,-4.70314
-1.07805,-3.55833
-1.25058,-4.73476
-2.54545,-4.80127
-2.13153,-3.05137
-3.63613,-5.49577
-1.79598,-5.52519
-1.82786,-3.40781
-4.70127,-7.09124
-1.39361,-5.23616
-3.20641,-5.32116
-1.39843,-4.27277
-0.894509,-3.91969
-1.17049,-4.89021
-0.831011,-4.58482
-2.08923,-4.78708
-3.11419,-3.06158
-2.23267,-3.83371
-3.30001,-4.4928
-0.888682,-4.65317
-2.20689,-3.01239
-2.52157,-4.71556
-1.32524,-3.61416
-1.83072,-4.71133
-3.33968,-3.87549
-1.74906,-4.83464
-1.35468,-3.37681
-0.805492,-3.74315
-1.37265,-3.41553
-2.45218,-5.40802
-5.48751,-6.12025
-1.90352,-3.23536
-1.12287,-4.48447
-0.866947,-3.94311
-2.00105,-3.04436
-1.28713,-5.15866
-1.89401,-4.75188
-1.1396,-4.15627
-1.18988,-3.39008
-1.18705,-4.71888
-1.06761,-4.69673
-0.839288,-3.87424
-1.14711,-3.43425
-0.753038,-4.07466
-1.85383,-5.32593
-1.10835,-4.92817
-0.69836,-4.1499
-0.84548,-4.60773
-1.62463,-5.46438
-0.768274,-4.23231
-1.17455,-3.60024
-1.81221,-3.97508
-0.890093,-4.34247
-3.65601,-6.80804
-1.42288,-5.04336
-0.825617,-4.52331
-2.35709,-5.47533
-0.882969,-4.03872
-3.0546,-4.26907
-0.927476,-4.53188
-0.920419,-3.94344
-0.94769,-3.88375
-2.55103,-3.89072
-2.84444,-6.3289
-1.05792,-3.71768
-4.68442,-7.35699
-1.09085,-4.77138
-0.993279,-3.58545
-0.821011,-4.53374
-2.43216,-5.86582
-3.06811,-6.29267
-2.42704,-2.95691
-2.51578,-3.11955
-2.46565,-4.44886
-1.73421,-5.25308
-1.37866,-5.25136
-4.98776,-2.61511
-0.885338,-4.05422
-1.7505,-5.02442
-1.91123,-3.30351
-2.43418,-5.95254
-3.87706,-2.80427
-1.19093,-3.77481
-2.31553,-4.3784
-8.15985,-3.99429
-0.852308,-4.11609
-0.712151,-4.26801
-1.85183,-3.19308
-2.38836,-4.76465
-3.67134,-6.19804
-1.05325,-4.83844
-1.78691,-5.5843
-1.24522,-3.41134
-0.743011,-3.9011
-1.29897,-4.77619
-0.920693,-3.76326
-2.49313,-4.03804
-1.67903,-3.80695
-1.2981,-4.17159
-2.14114,-3.82853
-3.46681,-6.65485
-2.5736,-3.38563
-1.40466,-4.4681
-0.703518,-4.04339
-1.68379,-4.92077
-3.45954,-3.05924
-0.907026,-4.6573
-4.3525,-7.22855
-3.60688,-5.71979
-3.406,-6.63315
-1.21138,-4.07406
-1.43659,-4.67507
-1.81449,-3.13421
-1.01535,-4.5103
-0.815963,-4.52055
-5.76329,-4.78928
-1.05394,-3.59611
-1.88589,-3.63035
-2.43334,-3.81523
-1.01804,-3.50989
-2.45297,-4.99815
-3.5309,-6.71987
-1.45902,-4.2641
-1.73593,-5.56191
-3.89427,-3.42479
-0.891476,-4.6861
-1.48032,-5.15658
-2.60205,-5.98457
-0.948953,-3.66659
-1.44325,-3.26886
-2.97605,-5.7731
-1.24284,-3.41781
-1.22085,-3.91896
-2.66636,-3.45574
-0.911552,-4.69281
-1.19351,-4.19863
-2.33366,-3.46619
-1.59169,-5.43592
-0.737183,-4.19179
-2.68788,-3.057
-1.22007,-3.57729
-2.16867,-4.97952
-2.79652,-3.63625
-1.2787,-3.71883
-0.863002,-3.67449
-1.59822,-3.18602
-0.987328,-4.35351
-1.08995,-3.80226
-1.47825,-4.71246
-2.65494,-5.82832
-1.89863,-3.72582
-1.44868,-5.29525
-1.03426,-4.06512
-1.06429,-3.88706
-1.11491,-4.79999
-2.26009,-3.37175
-2.19665,-5.90661
-2.40641,-4.84331
-3.81313,-6.27129
-1.29214,-4.92047
-1.80009,-5.39587
-1.78822,-4.96793
-1.84241,-3.93264
-1.03668,-4.02793
-6.82639,-8.39012
-1.0133,-3.79107
-1.22372,-4.05419
-3.32914,-4.44225
-2.90329,-6.38486
-1.20806,-4.03188
-1.26889,-3.39674
-0.983689,-4.55272
-0.801909,-3.75635
-0.893456,-3.78144
-0.939012,-4.56612
-0.84888,-4.3257
-1.1737,-3.54795
-1.92544,-3.81993
-1.15891,-4.00606
-0.697358,-4.09679
-0.88182,-4.62759
-3.80839,-2.78853
-3.31851,-6.62853
-2.44822,-5.83315
-2.14496,-5.87314
-0.999093,-4.8199
-1.4195,-5.05928
-2.65979,-3.7931
-0.695761,-4.06622
-0.87147,-3.83542
-3.20726,-3.96511
-3.21508,-2.98279
-3.0752,-5.3223
-0.708394,-3.971
-2.10295,-5.81786
-3.33388,-4.95995
-1.23229,-3.37588
-1.00757,-4.6971
-2.69007,-5.45563
-2.52985,-4.24729
-2.15866,-5.35246
-2.76244,-4.31914
-1.34454,-4.85729
-0.824905,-3.76562
-1.76384,-3.55041
-1.45615,-4.94376
-1.16922,-3.52093
-0.701957,-4.22195
-0.869485,-3.66494
-0.780675,-4.4596
-1.90977,-5.35625
-2.2832,-3.19801
-0.70854,-4.15445
-1.55491,-4.45041
-1.422,-4.73514
-2.88067,-3.77414
-2.25474,-5.21929
-2.31344,-3.88619
-1.66588,-3.15906
-1.79189,-3.13408
-0.944246,-3.91624
-1.85485,-3.56586
-1.69214,-3.29389
-0.816906,-4.55293
-2.34125,-5.16309
-0.761896,-4.27391
-0.736497,-4.36941
-0.864858,-3.93189
-0.835991,-3.91721
-2.94847,-2.82738
-1.10013,-3.45383
-3.11329,-4.50953
-1.43066,-5.08049
-1.15225,-4.40816
-0.95612,-4.74476
-0.944296,-4.73971
-1.52078,-4.65527
-1.78947,-5.35757
-2.52749,-3.6671
-0.733409,-4.21756
-1.16868,-4.20936
-2.61368,-2.97618
-1.8761,-5.58091
-2.10731,-4.98443
-1.13976,-4.76769
-1.22674,-3.66165
-2.63989,-5.2537
-1.66489,-5.44706
-1.42088,-4.80521
-2.49925,-3.12205
-1.72981,-4.42552
-1.36598,-3.41253
-0.990332,-4.01765
-2.45298,-4.96086
-0.878321,-4.63145
-1.71847,-3.95711
-1.31403,-3.32
-1.03515,-4.75257
-2.43624,-6.07139
-0.998216,-4.02091
-1.15081,-3.98645
-1.42792,-3.63637
-2.03164,-4.47954
-2.38341,-4.9069
-0.819157,-4.07927
-4.8589,-5.59409
-0.789071,-3.91968
-3.45406,-3.67515
-1.74767,-3.45807
-3.94401,-3.83293
-1.15077,-3.55573
-0.75416,-3.94938
-1.88787,-5.65797
-2.57031,-4.65566
-1.26068,-5.13459
-1.80715,-3.18424
-1.47832,-4.30068
-0.707338,-4.25404
-2.50804,-5.92085
-0.986992,-3.91764
-1.68131,-3.43307
-2.50583,-3.83257
-1.33211,-5.16079
-1.55512,-4.14927
-1.92601,-4.08281
-1.36222,-4.27908
-1.1878,-4.5833
-1.39135,-4.48165
-0.866966,-3.9682
-1.19582,-4.15115
-2.92938,-2.97071
-3.06595,-6.42301
-0.741148,-4.02861
-1.39937,-3.37791
-1.00182,-4.38636
-1.26799,-3.46638
-0.831815,-3.73841
-3.99352,-6.10784
-1.4059,-5.25335
-2.84025,-2.9311
-1.47012,-4.55866
-1.62355,-3.57375
-1.16316,-4.78411
-1.75649,-3.14127
-2.54384,-5.04705
-1.0949,-3.9653
-1.19032,-5.0616
-0.747456,-4.12425
-0.999461,-4.74802
-1.72621,-5.05665
-1.34472,-4.12787
-0.886623,-4.63198
-2.76977,-4.19383
-1.64707,-4.42959
-1.62136,-4.21816
-2.30215,-3.54338
-0.740998,-3.86535
-2.08288,-3.07162
-1.16779,-4.8392
-1.85409,-5.59344
-6.5803,-8.16949
-2.16363,-4.22967
-1.33763,-3.46279
-0.857609,-3.82033
-3.46491,-3.52254
-1.12002,-4.53242
-1.52927,-3.379
-1.11067,-4.89939
-1.46611,-4.55216
-4.31083,-3.51251
-1.5945,-4.40416
-2.83313,-3.15561
-0.865941,-4.51444
-0.833449,-4.1071
-1.17995,-4.31667
-1.93231,-3.4606
-0.979161,-3.71341
-0.978167,-4.72207
-4.36449,-2.83454
-1.15831,-3.50866
-2.30124,-3.58286
-1.00938,-4.72791
-1.74665,-4.86931
-1.40956,-3.84708
-4.97542,-5.82072
-1.06868,-3.51338
-0.795598,-3.94276
-1.71603,-3.45383
-2.72258,-6.19233
-0.741032,-4.20433
-2.23684,-5.93742
-2.78133,-5.18146
-2.34717,-6.00433
-1.6106,-5.25725
-1.39079,-3.29287
-3.24852,-5.22763
-1.02459,-3.9398
-1.86279,-4.52936
-2.13331,-4.68184
-2.01984,-4.63661
-0.77103,-4.46133
-1.80427,-4.36489
-1.05593,-4.25689
-1.8943,-3.15649
-1.15595,-5.01364
-2.89622,-4.35882
-1.16577,-3.40335
-2.08086,-4.89384
-1.89699,-4.59329
-1.36046,-4.4784
-1.34445,-3.49188
-2.93031,-4.95549
-2.45706,-2.92749
-2.19361,-4.34252
-1.13233,-3.42594
-1.63165,-5.41412
-0.972501,-4.57657
-0.94214,-3.82299
-1.23206,-4.0551
-2.18496,-3.17941
-1.2535,-3.63483
-1.78651,-4.87468
-2.46645,-3.21107
-1.08147,-4.90449
-0.737653,-3.89043
-1.46364,-3.49605
-1.23435,-4.76129
-1.19293,-5.06566
-1.22017,-4.92024
-1.70502,-3.52882
-1.09152,-4.07725
-1.53843,-3.42013
-1.82159,-3.43193
-1.34078,-5.21543
-2.0776,-5.01582
-0.698741,-4.14327
-0.916608,-4.42941
-0.897442,-4.23908
-1.66093,-4.18932
-2.19192,-3.139
-4.67777,-6.14721
-1.44629,-3.52519
-1.02542,-4.64696
-4.0006,-6.39096
-2.37713,-3.96338
-1.82457,-3.84585
-2.0491,-5.80401
-1.10322,-4.52051
-1.21413,-5.08247
-2.53855,-2.9539
-1.70413,-3.14692
-1.02031,-3.54367
-4.15805,-5.98213
-5.69953,-5.15222
-0.762628,-4.0606
-1.5038,-5.17225
-0.894412,-3.62886
-0.721146,-4.06185
-0.711599,-4.16638
-1.51598,-3.70466
-0.844563,-3.83856
-1.71625,-4.23362
-3.05896,-4.07338
-1.06362,-3.54624
-3.72142,-3.73044
-2.91936,-4.54826
-0.755238,-4.12415
-1.01755,-4.6408
-0.870802,-3.87232
-0.781062,-4.19151
-1.13678,-4.42093
-1.25711,-5.08797
-2.46219,-2.97354
-1.32151,-4.93636
-2.42423,-3.04283
-0.829336,-4.28316
-1.25183,-4.23274
-0.797582,-3.82901
-1.30995,-3.80336
-1.83959,-3.12481
-0.950104,-3.62935
-1.67357,-3.55507
-1.20947,-4.63803
-1.85402,-4.61616
-3.29926,-3.78911
-0.988091,-4.64081
-0.992033,-4.15342
-1.21286,-4.82965
-0.897202,-4.12321
-0.85126,-3.67728
-2.32595,-3.09988
-1.1867,-5.00458
-1.77799,-3.94492
-1.23306,-4.62488
-2.93799,-4.19088
-1.91841,-3.07654
-1.40494,-5.21212
-0.883209,-3.63902
-0.772484,-3.96676
-0.954257,-3.9401
-0.796212,-3.77143
-0.831381,-3.82757
-1.33564,-3.91512
-1.15699,-3.59054
-1.88096,-3.76085
-1.40975,-4.43791
-4.45931,-6.56461
-0.713342,-4.28596
-1.03012,-4.38412
-1.16489,-4.72109
-1.20872,-4.54861
-1.29138,-3.39736
-1.43024,-5.20094
-1.05935,-3.85166
-0.899366,-4.07392
-1.7875,-3.32052
-0.891254,-3.93814
-3.72421,-6.37211
-1.87754,-3.09384
-1.09159,-4.78813
-1.49897,-5.3567
-5.0839,-7.22064
-4.17214,-4.62932
-2.48247,-2.93752
-1.56079,-5.00233
-1.68949,-4.00204
-1.02061,-3.5767
-1.20675,-3.93636
-1.92391,-3.18429
-3.03958,-5.87092
-3.96824,-5.31168
-1.60564,-5.17313
-0.918753,-4.54968
-2.03959,-5.52395
-1.51466,-3.88301
-1.13534,-3.80167
-2.5213,-3.05606
-2.27983,-3.01756
-3.26665,-6.60916
-1.33141,-4.79692
-1.34937,-4.15623
-0.712722,-4.13299
-1.6671,-3.16184
-0.96908,-3.8687
-1.51517,-4.77168
-0.704257,-3.99527
-1.29238,-3.87791
-1.4874,-4.21396
-1.37982,-5.17084
-1.43813,-3.78251
-0.845344,-3.85156
-1.41247,-5.28136
-1.29362,-3.86787
-1.32196,-4.53426
-0.853058,-3.87794
-1.05992,-3.48677
-1.08943,-3.77627
-1.44799,-3.33761
-2.39566,-3.16474
-0.994414,-3.59874
-2.86111,-3.00873
-2.11667,-3.1867
-1.3507,-3.52437
-1.5732,-3.56695
-2.38212,-3.29232
-2.49834,-3.74821
-1.69165,-4.86776
-2.37028,-6.01927
-1.56876,-5.42283
-0.69893,-4.1845
-3.13961,-3.16408
-1.31082,-3.39777
-1.28636,-3.38107
-4.63392,-4.24027
-1.39316,-5.23515
-1.07891,-4.38108
-0.746427,-4.18791
-0.87605,-4.62087
-1.02396,-3.57928
-1.70298,-4.60835
-1.82536,-4.17927
-0.957732,-4.64024
-1.13354,-3.47755
-2.93698,-5.12159
-0.929152,-4.03136
-0.901741,-4.58284
-1.81305,-3.4
-1.45858,-3.57985
-0.735704,-4.24262
-1.67605,-4.59445
-0.983309,-4.00655
-0.746163,-4.37572
-0.724309,-3.93712
-1.49022,-3.24216
-1.27283,-4.35686
-2.34457,-2.997
-0.963355,-3.62388
-2.73734,-3.02884
-2.60414,-6.06018
-0.738914,-3.87173
-5.31862,-5.32941
-0.740199,-3.93083
-3.30808,-4.71322
-2.4972,-6.06428
-4.32481,-7.20714
-3.26581,-3.83467
-2.07502,-5.57294
-0.72648,-4.32552
-1.76109,-4.97531
-1.81409,-3.61011
-1.52774,-3.69534
-2.23391,-5.939
-1.63166,-3.41711
-1.25919,-3.3893
-1.47524,-5.32921
-0.90173,-3.6973
-1.09498,-3.67668
-0.904296,-3.68109
-1.18117,-4.8173
-0.992754,-4.77537
-1.27286,-5.05516
-3.45329,-3.01063
-0.939855,-3.57999
-3.86973,-5.50636
-0.733971,-4.21861
-1.11091,-4.39692
-1.46981,-3.95856
-2.29117,-4.38961
-1.82938,-4.10133
-2.05075,-3.72207
-1.86606,-5.26012
-1.2119,-4.05469
-1.10995,-4.89015
-1.12732,-4.96435
-2.12274,-4.05594
-1.0197,-3.69187
-2.05697,-4.75566
-3.39673,-6.44503
-1.68765,-3.31004
-2.04118,-5.74217
-1.9271,-4.19041
-2.3544,-3.89209
-1.04131,-3.67158
-0.80657,-3.8537
-0.76233,-4.00152
-6.28841,-5.22174
-1.17719,-4.53949
-0.803187,-4.35186
-1.28348,-4.13673
-2.79827,-5.67758
-1.34777,-3.94356
-1.27079,-3.34178
-0.978761,-4.69731
-2.47001,-4.39872
-0.82382,-3.87383
-2.49362,-4.5501
-1.32586,-3.43976
-1.58665,-3.6166
-1.75732,-4.41379
-0.836797,-4.0246
-1.23926,-4.30563
-3.09997,-5.36774
-2.1226,-5.72824
-2.31455,-5.0774
-1.00018,-3.57509
-1.09731,-4.95853
-0.866076,-4.5894
-1.00668,-4.32942
-2.72802,-3.94123
-1.86736,-5.04926
-1.36117,-3.55108
-1.3597,-4.83613
-2.71089,-3.23876
-2.0147,-3.75987
-0.778272,-3.9106
-3.96433,-4.15451
-1.17033,-4.78742
-1.09548,-4.5238
-1.58161,-3.50275
-0.849633,-3.8113
-1.03667,-3.56824
-0.870617,-4.65326
-0.768553,-3.80493
-2.3002,-3.68514
-0.741937,-3.9655
-0.817247,-4.50491
-3.63227,-3.81692
-1.39887,-4.20513
-1.79693,-4.13427
-1.36897,-4.94669
-1.41069,-3.73178
-1.71293,-5.49684
-0.844996,-4.17327
-1.74398,-3.71456
-1.96328,-4.81542
-1.67604,-5.41758
-0.800319,-4.52038
-1.29725,-4.70861
-1.20458,-3.52789
-0.917707,-3.76478
-1.12121,-4.95567
-1.33967,-3.63703
-0.773498,-4.09037
-2.79614,-6.23916
-2.42861,-3.53454
-1.89468,-4.21132
-2.53311,-4.47777
-0.849083,-4.56566
-0.7435,-3.99315
-1.75681,-5.31671
-2.17696,-3.11748
-0.814369,-4.48607
-1.08361,-4.16588
-0.703677,-4.22249
-1.97913,-3.69112
-1.84266,-3.2899
-1.4109,-3.2712
-0.924556,-4.05525
-1.13751,-4.96634
-5.15792,-3.1198
-1.04555,-4.87628
-0.999236,-4.48868
-2.69746,-3.85537
-3.13731,-2.8425
-1.29748,-3.86139
-1.12777,-4.33998
-4.80113,-6.92613
-0.99853,-4.31582
-1.56833,-5.42279
-1.19368,-3.77413
-0.950917,-4.50677
-2.80132,-4.95782
-0.775692,-4.42093
-1.27514,-3.46017
-2.55384,-4.10006
-1.1102,-4.95489
-1.40925,-4.5864
-1.62883,-3.66546
-0.831407,-4.39283
-1.54487,-5.20609
-1.03207,-4.46038
-2.71191,-3.88939
-1.3121,-5.16867
-2.3443,-4.89847
-1.53678,-4.41593
-1.74354,-3.14293
-1.95336,-4.20361
-1.44974,-5.25499
-0.891393,-4.22964
-3.1216,-3.81335
-1.28823,-5.0636
-2.47928,-4.83219
-1.15859,-4.20714
-0.752086,-4.01466
-0.713663,-4.24414
-1.06444,-4.60354
-1.7465,-4.25681
-1.66381,-3.16216
-5.52464,-4.06138
-0.910467,-4.04101
-1.65852,-5.0876
-1.70556,-5.50101
-1.58969,-3.75507
-1.2395,-3.37615
-1.58686,-5.20465
-2.00647,-5.46606
-1.29193,-3.9474
-0.992269,-4.49432
-2.1504,-5.87929
-3.73575,-5.362
-2.06614,-5.09498
-2.26571,-3.34656
-3.47032,-5.82233
-1.20613,-5.06279
-5.28247,-6.73533
-1.0909,-4.2511
-1.06775,-4.92295
-1.22715,-4.35248
-6.64131,-2.51615
-2.82718,-5.43133
-1.03505,-4.4541
-0.859445,-4.61359
-3.70852,-4.32252
-2.75677,-3.06202
-1.17265,-3.54664
-0.849435,-4.03837
-0.835039,-4.47789
-1.22839,-5.03026
-1.43765,-3.96145
-3.14971,-6.4896
-6.45191,-8.12012
-3.47665,-6.43973
-0.918548,-3.73875
-3.34564,-3.06945
-1.36475,-3.75114
-0.718655,-4.29486
-0.919473,-4.36188
-3.75514,-3.19758
-1.21407,-3.40358
-0.743885,-3.98821
-1.66651,-3.26894
-3.5966,-2.72157
-4.42129,-2.64644
-4.32091,-5.45657
-0.705448,-4.07293
-0.911284,-4.26457
-4.11068,-5.75444
-3.46824,-6.59627
-1.25433,-3.41716
-2.48349,-6.03655
-1.01093,-4.75021
-1.04644,-4.52261
-2.24166,-5.89718
-0.920207,-3.73471
-3.3317,-5.98804
-2.28648,-3.67595
-1.78253,-3.28611
-1.49397,-4.65485
-1.73521,-3.92845
-0.961792,-3.55968
-0.918306,-3.93681
-2.13401,-5.24564
-2.4332,-2.93754
-0.755246,-3.86059
-1.04683,-3.83514
-1.03243,-4.19231
-1.83168,-5.27557
-0.920174,-3.59926
-0.981297,-4.1409
-2.5703,-5.85339
-2.01441,-5.77164
-2.57566,-2.90302
-1.00294,-4.11978
-0.695053,-4.13314
-1.30035,-3.97898
-2.06808,-3.24914
-0.845617,-4.09925
-2.3803,-2.97279
-2.3807,-4.85664
-3.94471,-4.74269
-1.16578,-4.24136
-0.710626,-3.96121
-1.04723,-4.86909
-1.25969,-4.58783
-1.01706,-3.84968
-0.935911,-3.59923
-2.20583,-5.71084
-2.10901,-3.06156
-0.807418,-3.79106
-0.718102,-4.00227
-0.998259,-4.1144
-1.21045,-3.78683
-3.03442,-3.38515
-0.805326,-3.74147
-3.28617,-6.50048
-1.82776,-4.14789
-4.02817,-4.67169
-0.948256,-3.57151
-0.791477,-4.50186
-1.50253,-3.2588
-1.73973,-5.56593
-1.46291,-4.86899
-3.41173,-4.19936
-1.35914,-4.24598
-0.708359,-4.08277
