2.04217,1.83188
1.66816,-0.713498
1.68772,0.931551
0.922735,2.21385
0.813588,1.33266
0.661281,2.37305
0.211732,1.73302
0.937757,0.302796
0.835406,-0.329944
0.671589,0.0823878
1.58628,1.557
1.4801,0.875277
1.88282,2.46933
1.71898,-0.19995
0.481546,0.760157
0.309938,1.01418
1.77902,-0.816033
-0.0408299,2.57052
2.17089,0.984845
0.82285,1.35981
1.32783,0.10228
0.175875,1.30256
0.447583,1.42628
1.2351,0.808856
0.997882,1.55989
0.274419,3.40178
0.477517,0.76703
0.86523,-0.452288
0.0724681,0.530744
1.41331,0.257075
1.57772,1.2912
-0.0709262,-0.30712
1.69014,0.332671
1.0237,2.95882
2.28298,2.29168
2.05785,2.67748
2.89406,1.24595
0.781576,2.50084
-0.103914,1.86857
0.428998,0.611725
1.61139,-0.0243407
-0.648548,1.62706
1.90763,0.878823
1.55796,-0.461714
2.37295,0.370331
0.794151,-0.688614
0.414759,1.21351
0.0671437,1.88386
0.575602,1.80498
0.644821,2.07057
1.6851,0.342745
1.70967,1.70021
0.455962,-1.12406
0.562313,0.261038
2.54,3.10936
2.73676,0.654527
1.72537,1.99274
1.53877,0.130634
1.86085,0.464365
1.01284,-0.140018
-0.167451,1.13529
1.08833,1.16393
2.59293,1.07672
1.19574,-0.270095
0.540657,1.97317
0.682962,1.67571
0.905294,0.504658
-0.915026,0.131287
0.851559,0.525174
0.217798,0.274448
1.52339,-1.05833
0.0527473,1.59891
-0.179438,0.291676
0.987032,1.32876
0.0771387,0.529956
2.09192,0.924653
0.0770254,0.279455
1.53826,3.74357
1.38519,1.67454
1.19979,1.69642
0.413471,1.48241
1.59079,1.30543
-0.123617,-0.68715
-0.0044533,2.92215
-0.0305148,2.16521
1.53647,2.17344
2.49172,1.96424
1.26411,1.27921
1.22302,1.09959
0.493367,0.04715
2.07336,1.87682
2.37626,0.0924914
2.22897,2.5471
0.350787,1.62382
0.823195,0.0949272
0.13988,4.02518
0.892339,1.13614
1.85258,1.26288
1.1318,-0.467969
0.516534,0.0677446
1.43473,1.51867
1.62327,1.40209
1.18728,-0.35973
1.90538,1.05584
0.775242,1.06957
0.163061,1.72085
0.497631,-0.292858
1.46195,2.18734
0.673576,0.310036
-1.1975,1.10836
-0.081651,1.0713
-1.0125,-1.0132
2.9266,0.630124
-1.42101,-1.05749
-0.254744,-0.0616382
0.598475,1.48272
1.07031,-0.0232364
-1.07879,1.90744
2.4391,1.51633
0.241024,1.99842
0.329119,2.81551
0.948058,-0.890893
0.741584,1.26429
1.4096,0.54138
2.92042,1.43096
-0.390063,-0.529911
1.85342,0.535686
0.216067,1.49719
-0.292102,1.13056
0.885151,1.21883
-0.0368539,1.18617
2.77464,1.51305
-0.108131,1.82345
1.65341,2.42971
1.43777,2.37048
1.45778,1.18826
2.46899,1.82119
0.825094,0.749397
1.11947,-0.144809
1.62238,1.30857
0.651362,0.522495
2.00957,2.0838
-1.39489,1.65202
2.4937,0.0511178
0.0142702,-0.0794798
0.379576,0.518805
1.31829,0.717697
0.849802,1.70749
1.13655,1.3199
0.279666,1.14728
1.19578,1.58982
1.35857,1.84496
0.52736,1.17755
0.218204,1.74577
0.646577,-0.0124537
1.7422,1.98596
2.64649,0.0388153
2.11814,-0.156485
-0.190189,1.60065
1.35182,0.638753
1.12046,0.924683
0.207054,1.21871
0.610817,0.589556
0.527203,1.51245
1.48208,0.165489
1.04201,1.78346
0.327955,1.18932
1.81041,2.16628
2.06313,1.94942
-0.141897,-0.305759
0.975924,1.76745
-0.797578,2.56112
2.09313,3.28291
1.8639,1.85943
0.715626,2.15715
1.24213,0.0784326
1.3079,2.89783
2.09668,1.15098
1.53463,3.55559
-0.247307,1.76593
1.69681,3.44565
1.43119,1.03322
2.55286,0.780855
0.870772,-0.304456
1.67487,1.72324
1.57102,0.290309
2.29304,-0.469747
-0.473005,1.9039
0.73691,-1.11555
4.22824,1.33864
0.926506,0.254941
-0.0308588,0.388967
1.79493,2.47433
-1.0185,0.0298538
0.503603,-1.09392
2.33858,0.752329
0.712104,2.09453
0.819249,-0.283806
1.56635,-0.200699
0.204274,-0.32409
1.79899,2.92272
3.06986,-0.938969
0.940214,2.67066
1.23957,0.660657
0.655604,2.93631
-0.0384638,0.835975
1.08367,0.18196
-0.68087,0.883049
-0.269813,1.48771
1.75027,1.82344
-0.366209,1.79792
1.78755,0.417
0.460046,0.834843
2.73985,1.39189
-0.0143101,0.990638
2.81612,1.91878
-0.123619,1.48104
0.262473,-0.722863
0.281952,1.17532
0.452517,2.49836
1.11811,1.54465
2.25526,0.784833
2.20448,2.06585
0.140166,2.08848
-0.281257,0.365632
-0.490003,3.14086
2.18793,1.51881
0.334472,0.354925
1.26345,0.872383
2.05641,0.507735
0.52229,0.918558
0.584895,1.76166
1.58335,0.60154
-0.133431,2.73434
0.570617,-1.02776
1.53792,2.35588
0.695023,0.731421
0.471038,-0.436464
1.5375,-0.207573
0.682912,2.29856
0.461585,0.633224
0.698927,0.701788
3.01611,0.544263
0.536626,1.03142
0.646567,0.240032
1.52119,2.27694
0.738978,-0.508385
3.57675,2.18613
0.622202,1.17442
1.44272,1.74786
1.30685,0.54026
0.194942,0.778391
0.9692,1.07943
0.162077,1.75698
2.23011,0.370072
1.29722,3.11599
-1.19227,2.0706
0.899101,0.873552
3.97943,2.65866
0.603241,0.470212
-0.149585,2.06254
0.64808,1.95771
-0.409954,0.668878
1.11584,1.78393
-0.166046,0.0052861
0.578659,0.893972
2.36256,0.0641566
0.821153,1.51906
0.731243,0.458732
2.63196,0.738184
0.832053,1.56263
1.17054,1.93376
0.785029,2.38139
0.669554,-1.51713
1.88561,2.52342
1.39655,0.617085
1.29399,0.0863975
0.969391,3.1397
1.02743,-0.456377
1.36841,0.954925
1.01687,3.32531
1.31726,-1.16079
2.03678,1.15456
0.207523,0.725541
1.66271,1.30566
1.77873,0.801999
-0.804097,0.0599225
2.19519,-0.672833
0.138067,1.92898
0.835818,-0.660196
0.0241703,1.57173
-0.786477,0.545127
1.56648,2.17962
0.197466,1.07223
2.01429,1.27313
1.50666,1.31624
1.52038,0.177743
1.82533,1.22258
1.36715,1.33004
-0.386342,1.54211
4.00722,1.28205
0.951982,0.848401
2.60463,1.22907
1.06506,0.860364
1.61841,1.33318
1.66667,2.16039
0.795416,2.33195
2.51462,1.31958
1.79907,0.96202
1.54207,1.79574
0.167793,1.1478
1.25116,0.279321
1.33758,1.47649
2.15034,-0.0755067
0.87066,0.513505
0.617747,0.115888
1.11204,0.39666
-0.299812,1.27681
0.92112,0.614535
1.8888,-0.445587
1.99594,0.108676
-0.97219,0.67602
2.07992,0.714562
0.398405,0.994884
0.992352,2.38883
0.500002,-0.180861
0.464487,1.35727
-0.6011,0.799864
1.03701,0.216431
0.818411,1.70783
0.548828,1.53924
0.00371927,-0.0948297
0.606092,0.921328
0.571546,1.31498
-1.01285,-0.692175
0.0219328,0.175414
1.7726,0.534169
2.17326,0.366279
1.23052,-0.504558
1.19682,1.13854
1.66684,2.01132
1.48618,-0.301667
2.03604,0.391061
1.44669,2.07156
1.79241,1.90513
1.34858,-0.119333
0.62375,1.44817
0.922959,0.347557
0.4796,0.607888
0.462442,-0.430474
0.851395,1.56062
0.682655,-0.793735
1.47245,0.280314
0.434147,0.781861
0.819276,1.57719
-1.10682,0.979349
1.76573,0.716835
1.81594,1.46078
3.03195,0.849486
1.70279,-1.45631
0.615784,0.437392
3.2203,-0.521485
1.02294,-0.0707539
0.804259,1.31368
-0.458616,2.35266
1.28812,1.26487
1.82023,1.16388
1.62612,0.763515
1.26477,0.845097
1.38635,1.36148
1.89188,2.58989
1.13369,-0.820422
2.76682,0.307322
0.269183,0.452439
-0.474162,0.275609
-0.823483,1.13149
-0.344331,1.97925
0.948467,0.949885
0.959812,0.332852
2.68221,0.651538
0.666636,1.11031
1.75311,1.24873
2.52127,1.06671
-0.0257235,-0.190584
2.45056,1.00441
-1.11246,0.799343
1.79446,1.02545
1.61696,1.78337
4.22627,0.0434614
1.99846,2.63682
1.2157,0.364061
2.43923,0.21322
1.1711,2.58356
1.12902,1.2499
1.60663,1.0062
0.589005,-0.733722
1.73782,0.369463
1.3659,0.529604
2.02801,1.93625
3.11822,0.573015
1.16328,-1.04079
0.838168,2.86198
0.814336,1.23829
1.46962,1.8929
1.46776,0.903286
-0.524723,0.950765
0.310811,0.482249
0.337668,1.56782
-0.265995,2.65635
-0.634036,2.05443
1.02092,1.27233
-0.862187,1.56726
2.44201,1.53435
1.07855,1.54093
0.88106,-0.64392
2.3717,0.746817
0.150066,1.93178
2.79932,0.659271
1.04395,0.00608701
0.129227,1.14212
-0.184294,2.65163
1.12353,1.70093
2.26397,2.42458
0.202666,1.66788
1.24682,2.51307
0.582686,1.00566
0.657148,3.01842
1.76142,-1.4312
0.964469,2.41411
0.531646,0.600395
-0.187127,1.85741
-0.377476,-0.0660393
-0.338448,1.62576
-0.438514,2.11791
0.736977,1.45711
1.15075,1.89439
2.97627,2.89633
1.58362,1.43836
-0.572402,0.179849
1.00615,0.917388
-1.05119,2.51813
1.02198,1.98721
0.0459008,2.05401
2.20749,0.828704
0.499749,0.65944
0.399085,-1.14269
1.41616,1.32827
2.81004,1.5806
0.837737,0.971128
-0.741954,1.37974
0.289395,2.68011
1.98071,-0.726588
1.89161,0.921571
-0.292656,0.36327
0.624093,1.34956
0.568415,1.56457
0.266278,-0.43213
0.0642065,0.989781
1.85461,0.855758
2.15415,-0.290681
0.491243,1.36446
0.0601857,1.83326
0.803037,0.856555
1.37265,-0.107688
-0.311121,-0.837372
0.188504,0.00953484
0.201312,-1.85992
0.732498,1.13287
-0.788226,0.495621
1.18028,0.961059
1.01649,2.20867
1.23879,-0.197594
0.122792,1.52974
1.73933,0.858859
0.931617,0.584151
1.10287,0.62863
-0.128805,1.51943
2.40157,-1.01599
1.45196,1.69229
1.62493,-0.166793
0.00328606,2.06737
1.67427,1.15064
0.3241,0.995178
1.56558,1.15508
1.32169,0.217948
-0.733913,1.8226
1.22065,2.67669
1.36636,-0.096808
1.59135,1.64751
1.68848,1.61093
0.0019514,0.618599
0.914537,1.10054
0.509945,1.57482
0.0858797,1.04178
1.0431,0.541075
0.334981,1.34828
1.643,2.47806
1.72299,-0.415659
2.05512,0.650912
2.93994,0.598148
3.22957,-0.88764
-0.280962,0.164565
-0.4414,0.548553
2.6062,0.306945
0.82054,1.37816
-0.384268,0.417724
0.743759,2.47119
-0.944365,2.56127
0.728894,-1.2546
1.94522,-0.195554
0.153841,-0.371412
1.11705,2.06626
1.69878,0.818232
-0.452374,1.64845
1.41538,1.35763
0.191669,0.538241
1.10293,2.1144
1.53682,1.84715
0.214662,0.295833
2.36795,1.81471
1.58897,0.457813
1.08199,0.997849
0.869618,-1.26284
2.59261,1.07255
-0.0403889,-0.310176
0.268481,-0.458749
2.37879,2.00582
2.0326,1.12684
0.922565,1.63042
2.70157,1.98516
0.370801,0.243666
0.948092,1.58351
1.36694,0.767609
1.0528,3.31457
1.73906,0.643416
2.06701,0.417466
-0.530396,1.40164
2.12498,1.2822
1.46862,0.662757
2.10808,1.21217
1.59502,1.37568
0.274654,0.658031
1.69745,2.05657
1.20656,0.94513
1.53594,2.22116
0.617465,0.438327
0.788219,-0.0370941
0.627273,-0.677861
1.5921,-0.458763
2.30176,0.786672
1.87133,1.49748
2.07945,2.17523
-0.651909,1.36316
-0.0952036,-0.95843
0.483283,1.42713
0.558515,1.34931
2.46033,0.290969
1.28611,-1.27418
-1.55706,1.87768
1.07085,0.715102
2.46821,0.668252
0.443109,3.34083
-0.57672,0.102048
1.88099,2.03485
2.47605,1.4151
0.740362,1.74838
0.311473,1.02748
1.43311,0.61375
-0.737846,1.67298
1.41575,-0.421814
1.27112,0.531911
1.29539,-0.134621
1.52536,-0.239887
-0.216541,0.620407
2.26615,2.35244
2.02293,0.413922
-0.271003,1.04094
2.12887,0.828727
1.23176,1.08312
0.478783,0.691962
-0.0814449,1.7895
0.991062,1.45233
-0.0227913,0.750391
-0.136375,0.00479031
1.73499,1.97494
0.302,0.0706553
2.17552,0.509908
0.143499,1.38519
1.39092,2.41522
2.00082,2.4958
-1.19762,1.68749
1.27263,0.727473
1.07826,1.30918
1.14741,1.86257
-0.4749,0.174878
1.68366,0.506022
-0.424967,1.22624
0.747143,0.923088
0.24232,-0.75386
1.38722,-0.466639
2.02947,2.13155
1.9836,1.01263
3.06504,0.623537
-0.00769877,-0.00295794
0.0647143,0.553215
-0.199112,1.0979
2.97817,0.942151
0.412877,-0.474765
1.68476,-0.288727
1.02641,2.22096
2.46495,1.19052
0.394624,0.407589
1.5328,1.41214
-1.32227,2.46446
0.751639,-1.04549
2.07113,0.396238
0.91055,1.57831
2.77985,1.88255
-0.226131,3.84113
1.28119,-0.21423
0.467906,1.04905
-0.958385,-0.664627
2.06618,-0.177224
1.88559,0.926325
2.08197,2.20346
-0.271747,0.343788
0.520526,-0.699262
1.03171,-0.598681
1.16218,1.63553
0.153902,0.394589
1.21366,3.05144
1.15882,1.16579
1.80139,-0.354205
-0.738083,0.429127
1.8076,0.114043
-0.614597,2.98831
0.691821,0.191374
0.216921,0.106341
-0.532148,1.01204
2.03867,2.68611
1.19408,0.72666
1.85855,0.766818
2.92059,1.63719
2.62789,0.939447
2.69023,2.10533
0.056646,-0.304742
1.91531,1.35168
1.64324,0.124834
3.21204,0.138826
0.917407,0.362829
0.145708,0.488002
0.640206,0.913703
2.19531,1.50938
0.435983,1.10341
0.781856,1.06757
0.343469,2.08758
-1.38833,0.652626
0.152054,0.0985563
0.662159,2.66497
0.861948,1.94594
2.46017,0.866905
1.08736,1.21191
1.93503,1.74768
-0.85876,1.88512
-0.608234,-0.148623
0.615958,0.153959
1.9935,0.608024
1.52029,0.398097
-0.207628,1.11432
-0.848302,-0.427611
2.4936,1.12103
0.501455,-0.442117
0.545885,1.66792
0.453091,1.99156
1.51418,-1.11822
1.34342,1.76345
1.53024,1.72122
0.5856,2.61384
1.17903,1.03147
1.40435,0.085609
1.14508,1.88977
1.06498,1.38851
0.877543,1.11541
1.7715,0.451248
-0.370658,1.66407
0.838788,1.27401
1.00189,1.19619
2.63996,0.779332
0.627074,1.18493
-0.798183,1.07215
0.672222,-0.690318
0.572398,-0.361101
0.496193,1.32506
1.45119,2.40837
3.5842,-1.14111
1.69411,1.17786
0.587537,-0.137691
-0.275616,1.63889
0.565558,1.2527
1.39107,2.03689
0.0459816,1.64381
3.74534,0.0373362
2.0671,0.152541
1.15909,-0.862827
0.0721508,1.33683
1.85124,1.28088
2.07476,0.733585
0.696354,1.21996
0.59052,0.992222
-0.940658,-1.10171
2.23511,2.20327
-0.0325265,-1.39788
1.4118,1.07674
3.73398,0.55485
1.67822,1.36451
1.69483,3.07747
0.0862747,2.83258
-1.04173,-0.590206
-0.0367237,0.656572
1.9343,-0.0905265
0.343122,2.83492
2.08328,0.955516
2.47737,1.22283
0.377629,0.549269
2.25476,1.11848
1.77663,2.52389
0.105105,1.78278
1.0416,0.851437
1.57284,0.245303
1.4712,0.0341052
1.02854,1.13129
0.750791,-0.889088
0.76511,1.39912
0.577048,1.57418
0.825132,1.72032
-0.324487,0.176797
1.79053,1.31355
1.1571,0.813943
-1.17421,0.0891273
1.49865,2.15378
-0.837063,0.75765
0.287983,-1.18567
0.126534,1.62651
0.438551,0.171835
0.778957,1.00914
2.38035,-1.30562
1.596,1.91346
1.79931,1.69235
1.60272,1.25254
0.353673,2.52229
1.63051,1.60754
1.6466,0.235926
-0.318648,1.94802
0.593881,1.2516
0.677289,-0.902198
-1.32834,-1.19701
2.30759,1.01694
-0.343846,0.283461
0.171355,1.56701
1.27712,0.446469
0.766595,0.136951
1.47255,0.551213
0.665637,1.27682
1.0853,0.0376527
2.07669,1.17334
-0.00405097,-0.665985
1.96737,1.60042
0.837191,0.422763
0.632586,0.841414
-0.808861,0.162356
1.33502,0.646574
1.7869,2.50561
0.294729,1.52103
1.00663,1.1682
3.26135,1.4662
1.02826,1.10273
-0.705698,1.80703
0.0276191,0.0328251
-0.0324265,0.47253
1.38524,-0.303372
2.21362,2.89852
0.459136,1.19071
0.748216,-0.551367
0.932457,1.31634
1.04122,-1.1578
0.724207,0.673823
0.747867,1.5965
-0.0544845,1.4409
1.00457,0.217634
1.70118,1.75548
0.833273,1.49405
0.209242,1.42694
1.08831,0.330354
2.60952,2.56416
2.07203,1.60008
0.141527,0.155057
1.73547,1.27555
0.642033,0.506855
1.87604,2.15937
0.926597,2.09406
1.33963,1.27492
0.505186,-0.733122
0.813669,0.857082
0.252882,0.929725
0.66548,0.706202
0.2772,-0.557338
-1.11922,0.759307
1.17422,-0.110515
0.608114,1.34486
0.871686,0.446657
0.300283,3.18197
0.753989,0.719034
-0.228121,2.41296
0.786121,2.44495
0.701263,1.5183
0.311043,0.805298
1.62153,0.521496
0.249717,-0.154025
1.10874,-0.470323
0.694064,1.36506
1.81455,2.0718
2.23523,-1.05012
-0.0899088,0.647966
1.50916,0.259118
1.46544,-0.176739
0.428135,0.187001
-1.6925,1.15751
0.827953,1.51886
2.75932,1.41305
2.29395,0.604203
0.384633,1.95375
0.606177,1.57331
0.66121,0.592167
1.39282,0.723038
1.14218,1.5418
0.26013,0.346556
0.922553,0.927682
0.539285,0.646274
-0.271865,0.634101
-0.233284,-0.684695
1.10711,2.32837
2.47833,1.47861
-0.925261,2.72897
0.32914,-0.308191
2.95282,2.36654
-1.37852,0.690888
2.29956,1.42864
1.80814,-1.49384
1.32675,2.69072
2.12168,2.30628
1.23609,1.17437
0.0389491,0.361218
0.609215,2.70242
0.251519,0.638105
1.26072,1.92919
0.864349,1.95228
1.57564,1.66068
0.0543416,0.664689
-1.36392,1.31467
1.30442,0.723486
0.114126,0.730213
2.00366,2.72913
0.512535,0.679344
0.683177,0.797264
3.09426,3.03578
1.18861,1.06613
2.09485,1.22671
1.27508,2.57825
2.54779,-0.195504
1.6274,1.59671
1.56281,0.288828
-0.569049,1.84942
-0.809755,-0.0797884
-0.316055,0.627853
0.557682,0.696844
1.61042,-0.138555
0.89145,-0.412532
2.59167,0.644557
2.01246,1.30538
0.731472,0.948253
-0.4221,2.40097
0.941504,0.729335
1.6954,1.60107
0.735784,0.153768
0.248905,2.38662
1.37797,-1.22449
2.6434,1.86322
0.916651,2.00925
0.787871,1.03673
0.203796,1.35579
2.30857,1.44221
2.0914,1.13378
-0.12084,1.06961
2.92028,1.32468
1.38984,2.83391
2.29567,0.14829
0.920682,0.0305943
0.846686,2.22012
-0.424226,1.14217
1.8345,2.79645
-0.594297,2.73303
-0.652555,1.2551
1.35789,-0.224916
1.61917,1.43009
0.868511,1.24763
1.10614,2.35905
1.73268,-0.326734
-0.516749,2.30105
1.30236,-0.0636787
1.56793,0.21803
1.31541,0.648401
0.994319,1.00481
0.201304,1.49737
0.742379,-0.608888
-0.315805,1.13407
1.18057,2.33437
1.96186,1.6898
0.595858,1.83875
0.787659,1.6001
0.681878,1.44444
1.12009,0.783717
1.87304,1.94358
3.1671,0.24544
1.27881,0.949613
3.83034,0.353091
1.18095,1.28028
0.541924,2.42332
1.27263,1.01003
1.47209,-0.370169
-1.48826,0.778008
0.227982,0.586244
1.00995,2.07135
0.399889,-0.300361
3.23361,0.245704
-0.44287,2.7498
1.59275,-0.916806
1.54067,0.369681
1.77267,1.70379
1.13087,1.61979
1.42964,0.0514498
-0.665219,-0.850626
0.420401,2.19398
0.177809,1.91901
-0.589586,0.336438
-0.704527,0.483213
1.91849,0.822927
1.47223,-1.96966
1.96704,0.155148
3.24138,1.53206
0.738158,2.90943
0.754281,1.79185
0.00867331,0.835572
2.09445,0.146158
0.971292,0.0410724
0.640135,1.23382
2.00563,0.662229
-0.23029,0.824254
0.517685,-0.0572579
0.268209,-0.26666
1.28408,2.03388
2.32781,-0.0304761
0.139965,0.575014
1.15619,0.869184
1.652,-1.06609
0.529686,1.83435
0.13451,0.792545
1.11038,1.47575
1.69644,1.67355
0.275771,0.279868
0.00112736,1.213
0.79856,2.78055
0.781455,-0.245206
0.281418,1.14401
0.991089,1.64395
-0.355533,2.00696
1.52929,1.06631
2.09228,-0.393032
1.08166,1.64917
0.00128913,1.4708
0.337817,2.20628
1.31147,0.0187384
4.0183,0.52743
1.66369,0.114839
0.459968,-0.133918
0.672082,2.00686
1.42682,0.73647
1.32602,1.39639
2.32307,0.73775
-0.125468,0.530613
-0.191998,-0.559039
0.133673,1.32157
1.83158,1.38192
0.819563,2.14022
0.540476,1.39965
2.74813,-0.544143
0.822051,0.842929
0.810204,1.38117
0.414247,-0.237148
0.774263,2.63775
3.81119,0.571011
0.83404,2.97391
0.110909,0.64585
0.200145,-0.313778
0.368563,1.96453
-0.0188994,0.892615
1.3446,-0.157071
1.19849,-0.378684
2.184,2.83589
0.746924,1.27712
2.05089,-0.272728
0.467739,1.11579
-0.82088,1.09952
0.581491,1.96336
1.10403,-0.0964726
-1.4898,0.748139
2.95438,1.13892
1.16688,0.922036
3.01538,0.922402
0.89436,-0.722176
0.188341,1.34208
0.624754,1.27759
1.63396,0.165035
0.309232,1.66916
2.44737,0.988343
0.553265,0.251949
0.0447686,-0.300762
0.72546,-0.187352
1.54781,1.64236
3.08561,0.490393
-0.647827,2.00597
0.676313,0.79036
0.294711,0.107999
1.85234,0.77493
1.33612,2.72138
1.01144,2.16317
0.32735,1.80692
-2.59133,1.77315
0.374005,0.569496
0.376026,2.04019
2.29566,1.91771
-1.39385,0.284071
3.09576,0.937853
1.12946,1.27511
2.547,1.77721
0.0195597,2.25628
0.916175,2.0311
-1.54594,2.17364
1.1718,1.53672
0.760148,1.83576
2.4652,0.285761
1.00238,2.37057
-0.996424,1.10921
-0.28143,1.67725
0.922041,1.18398
-0.0383432,2.03006
0.913304,1.53525
0.699836,0.631913
1.78814,0.137861
1.52251,-0.252719
1.79927,1.87171
1.86899,2.26229
1.04059,-0.231761
1.11444,2.04036
-0.444932,-0.541557
0.959961,2.94087
0.366061,2.11551
0.462465,2.4246
2.46256,1.60766
1.77029,1.28668
1.25048,3.26526
-0.304386,1.35273
1.59493,0.304797
2.68808,0.357423
3.38326,-0.128041
0.498697,1.27471
-1.01056,0.820071
-0.279304,0.754041
2.83529,2.40709
-0.133972,0.435696
1.34413,1.56897
2.1999,1.27383
0.00933725,1.43756
0.651292,1.45508
0.346941,1.23752
1.385,-0.197259
0.797883,1.67303
3.07959,0.679559
1.48666,1.69544
1.65875,0.750617
0.807493,0.0453395
2.59349,1.8554
-0.0010035,1.66341
0.85011,1.33348
1.22088,-0.0638231
2.32433,-1.86994
0.0705357,1.48652
0.115132,0.733301
1.17697,-0.336388
1.44259,3.29547
1.60098,0.427321
0.356959,0.954309
1.65762,2.03336
-0.641343,1.84357
0.363644,1.40323
1.53934,1.83884
0.767011,1.59929
1.33231,3.23259
2.30832,0.419965
1.09419,1.69953
0.599588,1.15485
-0.670729,1.8989
1.11327,1.10933
-0.0203719,1.71202
0.830862,3.62526
1.52829,1.51445
1.08773,1.94825
1.32733,1.44568
1.88914,0.424654
1.13268,3.02357
0.224745,-0.525448
0.747618,0.646031
3.18422,1.78787
2.85913,0.818743
0.827192,1.66978
-0.0808281,0.540735
-1.15604,0.0704677
1.58476,-0.0647985
0.554252,1.64015
0.556463,1.3621
1.17197,1.28789
2.88721,1.76149
0.496424,0.433825
-0.432765,1.57953
0.640771,-0.871401
1.53914,2.87771
0.675634,-0.218665
0.688008,0.564078
2.5425,2.17728
1.74161,0.752402
-0.342644,3.29791
1.50182,2.73973
0.37715,2.71651
1.01209,-0.313493
1.40388,-0.104227
1.5161,1.71274
0.722909,2.34329
0.915909,2.90102
0.213485,1.51764
1.43436,1.43007
0.643362,1.828
2.10384,-0.340872
2.00691,1.14916
2.27149,-0.123065
0.467338,0.630793
0.376383,1.07759
1.6381,1.07618
2.63512,1.49053
2.78479,0.780119
0.852273,0.337398
0.853637,2.22215
1.56147,1.37486
2.06837,0.553559
0.986794,1.13019
0.603253,0.784716
2.27112,0.681689
-0.171664,0.884251
0.650372,0.942854
0.616424,-0.017068
2.79609,0.122117
2.51935,1.82767
1.43466,0.94378
0.0712711,1.56667
1.81526,1.16943
2.32424,0.33956
-0.0931469,2.90472
0.471277,0.660901
1.16064,1.02234
0.882312,0.799024
0.997254,1.28479
1.1879,-0.571608
0.631955,1.04102
2.59297,-0.135181
2.17924,-0.0231363
2.28707,0.636401
0.843564,2.58655
1.76417,-0.00544977
1.59787,0.593104
0.663611,2.02812
2.10768,1.46397
1.5462,1.20798
2.71985,0.352868
1.69313,-0.20756
2.17513,2.28028
2.04079,0.32909
0.27516,0.986398
1.34002,1.91524
1.87038,1.15525
1.72609,2.2464
1.37204,0.261969
1.46111,-1.42403
-0.26211,2.36174
1.11473,-0.510666
0.683724,1.17041
1.00792,0.901473
0.418309,-0.407052
0.907833,0.426203
0.945982,0.137124
1.88742,0.0314935
0.523489,2.35823
2.26154,2.31832
1.85729,-0.547441
0.276675,-0.676768
0.877247,1.69786
1.70489,2.02094
1.42819,-0.368897
1.08183,0.999559
-0.167192,1.68367
0.317083,1.19308
1.9388,1.0068
2.4984,-0.124959
2.36682,-0.757071
-0.125061,0.621931
0.57437,1.13076
-0.0163257,0.891487
1.69828,1.06455
-0.291805,2.62035
1.87585,0.54709
0.978324,1.50817
0.196637,2.55173
3.24205,0.451406
-1.01738,1.34159
1.88657,1.13256
-1.21773,1.73594
3.10186,2.88383
1.73018,1.13597
0.933383,1.22961
-0.513099,0.890837
0.764676,-0.186249
2.11886,0.394368
2.13032,1.51878
1.96422,-0.264691
1.13925,0.434993
1.25588,-1.01171
2.58131,0.96514
-0.210251,2.12934
0.691638,1.13468
-0.313727,1.48105
0.595087,0.4398
-0.220242,1.39815
0.0716666,0.770713
0.170312,1.09198
1.14929,0.0790676
-0.310158,-0.45901
0.772796,-0.29808
0.348952,3.34685
-0.223486,0.875601
1.87355,1.45686
2.28411,1.51263
0.240428,0.0391508
2.43782,0.995502
1.02589,0.911076
1.71845,2.29024
0.451815,2.64613
1.97598,1.51353
0.145397,-0.286842
1.94072,0.592197
-0.0476407,-0.499003
1.59218,1.04546
1.57981,1.61249
-0.41188,1.37723
-0.381096,-0.828396
2.02222,2.17305
3.31592,0.577229
-0.425066,0.801472
1.05596,2.2185
0.928219,-0.222074
1.1994,1.82853
1.59813,1.31289
1.41123,-0.534432
1.3578,0.941245
2.08088,-0.7597
2.64321,1.31355
1.99543,1.08131
0.708807,0.230855
0.635438,1.25016
0.988387,2.49133
0.931615,-0.0455842
-0.148424,1.8772
1.40253,2.41435
1.03914,0.293158
1.68857,3.51679
0.0377996,1.00362
1.60195,1.43009
0.148604,1.79615
-0.6103,1.67842
2.07467,0.668663
-0.260188,-0.384612
0.620899,1.39616
-0.444429,-1.45966
1.02083,0.376619
1.76818,1.00335
1.43422,1.68168
1.03385,1.50328
1.38921,2.21659
3.07222,-0.781524
2.2682,0.522486
1.88093,0.175131
1.75429,0.475031
0.854538,0.661576
-0.70575,0.246286
-0.490732,0.841071
0.937678,-0.400364
2.81612,0.00706047
2.70998,0.292332
0.563423,2.83638
0.509108,0.48309
1.42597,2.68254
0.790129,0.796276
1.39219,2.80929
1.60503,2.41515
2.70914,-0.297639
-0.0078696,0.659912
1.03118,1.10012
0.387689,-0.421764
0.804169,2.0042
0.892575,0.21445
0.576349,0.250531
0.969245,2.67369
1.87194,1.49589
1.68677,0.83304
0.856023,0.235473
1.05958,1.50546
1.45835,0.459087
2.6014,0.351352
1.20305,2.08352
1.72382,0.339529
2.20615,0.781553
0.68715,1.39956
-0.584915,2.54982
0.0767894,3.73521
1.29261,1.2025
2.5776,0.150799
2.75382,3.60361
0.151865,0.902874
1.77002,1.01151
3.98298,-0.390313
0.701233,-0.961665
