-14.9758,0.940164
-25.4939,0.425753
-13.2456,0.96652
-19.7078,-1.30374
-42.7643,-4.39525
-24.0701,0.408141
-11.4197,0.897798
-20.2059,0.592505
-20.4587,0.499363
-3.6518,0.652806
-92.0952,-5.29932
-9.19082,0.794771
-27.9536,-0.153565
-3.37011,0.122727
-7.21693,0.806685
-8.51347,0.888624
-51.752,-2.36685
-6.84542,0.505592
-28.2311,-0.0995033
-32.4759,-0.745286
-12.3105,-0.708778
-15.2291,0.932303
-32.5181,-0.545077
-2.13222,0.458153
-44.8192,-1.05971
-22.3935,0.405174
-8.70783,0.67601
-5.46423,0.0885546
-30.9253,-0.282177
-25.4319,-0.438741
-4.05636,0.800042
-6.11009,0.962157
-35.087,-0.608692
-20.9566,0.681844
-24.7031,0.246686
-24.0555,0.334081
-5.42452,0.789517
-6.05654,0.9519
-3.99554,0.4222
-29.9599,-0.792974
-31.1604,-1.21139
-20.209,-1.35993
-3.91257,0.676992
-13.2267,0.681752
-5.59461,0.771083
-10.8452,-5.42421
-5.27029,-0.0582875
-24.6004,0.254083
-19.0545,-0.714753
-0.947258,-0.554975
-8.27629,0.934913
-5.4585,-3.49303
-9.18869,0.672401
-47.2283,-1.18239
-2.95531,0.635134
-7.00572,0.975447
-19.4912,0.712074
-29.8482,0.0702908
-10.0215,0.879515
-14.3881,0.841277
-26.2873,-0.919904
-45.3244,-1.04642
-7.81951,0.910858
-5.19586,-0.554786
-11.3021,0.437647
-32.7108,-0.658738
-13.573,0.923888
-7.34157,0.914941
-12.4055,0.987728
-5.13367,-0.107574
-3.44948,-0.812489
-14.8367,0.315167
-11.0976,-0.0547514
-24.0674,-0.0114024
-1.17538,-0.418379
-12.4296,-1.00401
-13.6174,0.692049
-54.4819,-2.38658
-1.79422,-0.698115
-2.1796,0.23476
-29.6629,0.0147769
-2.75656,0.431727
-8.68474,0.750504
-19.08,-1.0042
-14.7728,0.74962
-5.83686,0.574756
-9.51119,-3.92968
-16.8485,0.31062
-20.4787,0.478242
-19.9865,0.165022
-0.862773,-0.356136
-6.47006,0.97886
-14.3459,-1.50222
-4.17942,0.771217
-4.24991,-0.200665
-14.979,0.900456
-23.7155,-1.52863
-10.2468,0.980793
-9.9442,0.761333
-34.6994,-0.682395
-13.6074,0.930288
-2.02985,0.0370412
-47.2538,-1.15991
-9.23102,1.03649
-11.3122,-0.930343
-19.6455,0.70422
-3.75509,0.0519409
-19.4153,0.122271
-8.69886,-0.822086
-14.5427,0.494927
-26.3194,0.270608
-2.82183,0.1794
-8.48664,0.0923271
-11.6803,0.816018
-12.2966,0.471248
-3.86223,0.770696
-30.4309,0.00061917
-22.5339,0.0334804
-0.776783,-0.334712
-9.27793,0.982865
-5.60839,0.919057
-0.762505,-0.945492
-1.8834,-1.98024
-7.98336,0.817818
-9.42814,0.997993
-27.4098,-2.10395
-4.34865,-1.46623
-9.03883,0.68569
-1.4775,0.112847
-8.94664,0.994497
-9.0002,1.01565
-41.2849,-2.03115
-7.46185,-0.118437
-21.5768,0.329387
-11.8282,0.936044
-8.43905,0.84317
-3.514,0.671072
-3.83719,0.773225
-16.9016,0.512538
-44.9772,-1.07323
-0.798034,-0.298459
-4.4321,0.801697
-4.14447,0.772936
-10.7269,0.265081
-21.872,-0.888413
-5.7464,0.141292
-2.57528,0.255106
-9.28475,1.03809
-13.8587,0.438518
-6.36693,0.83919
-26.458,0.22467
-4.73664,0.236273
-3.62304,-0.368137
-14.1745,0.449476
-10.8144,-1.44304
-21.0048,0.342645
-7.32084,0.931476
-2.42241,0.509824
-6.17516,-1.51628
-19.5959,0.00684857
-5.16961,0.350296
-35.3549,-1.72941
-27.9945,-2.51262
-7.95627,-0.773786
-11.9444,0.909352
-1.04139,-1.42168
-30.8957,0.0107949
-30.1474,0.0975831
-6.37666,0.859256
-1.07236,-0.378612
-22.4336,0.58641
-27.8618,-0.0270207
-18.7111,-0.412958
-10.3906,0.514744
-12.084,0.99482
-15.0248,0.938824
-17.3664,0.173136
-13.8663,-0.0212069
-11.3775,0.812425
-24.896,0.28087
-12.5923,0.997607
-12.3402,1.00906
-3.84242,-1.76482
-25.6832,0.40803
-14.688,0.738289
-21.9402,-0.748508
-12.8292,-0.803805
-2.06792,0.235686
-4.05611,0.0345435
-5.05041,0.649921
-4.89751,0.867759
-8.75835,-0.100955
-9.7009,0.99803
-15.4117,0.908754
-18.4077,0.781098
-4.54006,-0.378433
-28.3234,0.141732
-4.2647,0.526389
-3.77242,0.114108
-14.9804,0.446496
-2.17658,-1.89514
-36.545,-0.705054
-15.5828,0.919216
-2.28649,0.32192
-6.81429,0.513545
-10.2381,0.597234
-0.895571,-0.227422
-10.1385,1.02647
-12.4383,-0.216815
-1.67366,0.0934739
-2.49724,-2.3605
-11.2155,0.949993
-8.59038,1.02131
-20.731,0.572871
-10.4056,0.123608
-24.9505,0.395034
-36.2821,-0.339785
-16.2089,0.824219
-8.22287,0.947715
-12.881,0.466119
-6.71174,-0.656762
-12.3356,0.499895
-11.3995,0.958104
-53.5126,-1.81261
-25.0281,0.0564425
-25.5937,0.419731
-14.5323,-0.29333
-5.71475,0.782985
-3.18502,0.280042
-24.5999,0.472724
-10.3876,0.829642
-16.7596,0.778165
-8.50442,0.976511
-12.9167,0.643149
-31.8348,-1.65209
-27.1062,0.322035
-2.00685,-0.69918
-7.33309,0.881333
-36.8473,-0.393776
-41.0739,-0.813487
-11.8924,0.0981166
-2.19612,0.011883
-5.39968,0.868155
-4.76368,0.36785
-2.98687,0.626218
-5.19401,0.0558894
-5.62207,0.168704
-12.0707,-0.396471
-5.13906,-2.00117
-20.021,0.693648
-45.2286,-1.3832
-4.81058,0.825044
-13.0106,0.595357
-14.9523,0.941671
-23.5905,0.535691
-18.1966,0.681897
-6.95864,0.913425
-7.24601,0.904124
-9.81485,0.245578
-9.08404,0.93626
-9.67511,1.03877
-7.97629,0.33603
-3.75296,0.764427
-13.7716,0.307151
-10.7014,-0.865879
-8.42183,1.02488
-35.4433,-0.248324
-1.48314,0.0374848
-38.8893,-0.501417
-9.74356,0.359455
-3.70333,0.758164
-3.55493,0.307359
-10.4905,0.670685
-18.745,-0.131269
-17.4444,0.733825
-20.9199,0.485535
-11.4914,-0.741222
-7.43746,0.723466
-41.5074,-0.762593
-5.95837,-0.225658
-24.8986,0.136716
-11.2332,1.02546
-46.2635,-1.18221
-38.2519,-0.480176
-17.206,0.829257
-9.63418,-0.499449
-12.3414,0.847087
-5.62567,-0.159366
-6.331,-0.18306
-51.0997,-4.37642
-6.37157,0.974277
-10.5846,0.427591
-20.7598,-1.5803
-22.0545,0.502486
-14.4118,0.946512
-6.72454,0.119089
-21.4674,-0.849344
-20.5506,0.702645
-7.10506,0.273498
-8.47013,0.647579
-70.8158,-3.1979
-9.12911,-1.61865
-15.3701,0.914457
-34.3534,-2.92079
-20.5339,0.68958
-3.77557,0.267034
-14.1291,-1.33573
-2.03486,-0.529867
-2.17381,0.294656
-1.60617,0.270578
-43.0396,-3.75851
-17.9894,0.400959
-2.60266,0.558971
-26.7391,0.222929
-17.6337,-0.175887
-7.57755,0.335863
-39.513,-3.85633
-7.14347,0.895423
-13.1278,0.735177
-19.2979,-1.68087
-11.6873,0.825551
-8.26793,0.640046
-8.54482,1.0321
-18.9872,0.770937
-4.64354,-0.387691
-2.22134,-0.41113
-11.6206,0.0774531
-12.8431,0.986112
-1.97958,0.168896
-14.9182,0.851724
-18.413,0.65671
-15.2849,-2.46176
-20.4392,0.00793671
-12.3317,-0.276848
-1.26251,-1.64034
-4.61908,0.749444
-36.8589,-3.02362
-2.37793,0.396038
-23.7853,-1.80888
-28.6091,0.218158
-3.00869,-0.983774
-16.7323,0.840641
-8.92879,-0.228001
-12.971,0.996443
-17.9163,0.768935
-60.9262,-4.05299
-3.83001,0.690266
-6.16344,-0.155731
-26.0279,0.0425875
-11.077,0.997396
-16.6467,-0.198404
-6.24481,0.968761
-56.7002,-2.07428
-13.4926,-3.25729
-6.36467,0.965747
-5.98767,0.700061
-27.8149,-0.0500915
-3.92891,0.515216
-8.98138,1.00779
-24.5011,-1.24904
-36.2932,-1.20755
-3.38487,0.396802
-6.19137,0.868751
-50.2665,-1.45552
-10.1305,0.917966
-8.26319,0.0479
-16.4532,-0.972117
-23.5246,0.286442
-8.55505,0.968046
-15.0656,0.550068
-9.0907,-0.806791
-9.27886,1.02542
-8.13546,0.919532
-9.92136,0.985977
-18.7755,-0.266485
-3.9169,0.579609
-24.5335,-0.540621
-15.0215,0.655372
-1.76401,0.0155458
-49.173,-2.04669
-3.20856,0.305984
-3.62207,0.743407
-18.6992,0.787958
-7.69103,-0.798362
-17.9636,0.463935
-14.3544,0.4167
-63.378,-4.08925
-29.4788,-1.80527
-20.1273,-0.0712683
-15.7235,0.171719
-17.5971,0.163339
-32.7908,-0.30143
-0.726084,-0.533576
-5.66939,-4.31108
-6.78254,0.55147
-18.7497,0.642255
-36.6873,-0.386728
-25.225,-0.63183
-8.95101,1.0336
-14.2309,0.24479
-45.3179,-2.09605
-29.847,0.121612
-23.3036,0.53704
-23.1745,0.096679
-12.6195,0.628286
-25.1211,0.447849
-6.74319,-1.834
-4.49765,-0.768161
-12.3004,-0.637893
-12.7499,0.825486
-6.94228,0.735339
-30.9194,-1.10117
-5.15315,0.763146
-9.3632,0.997011
-2.75215,-0.0842761
-27.6376,0.284481
-1.58581,0.275769
-23.2646,-0.968598
-8.78377,1.03524
-6.22837,-0.0146263
-15.0106,0.939239
-2.08071,0.0197456
-15.3739,-0.169257
-20.3377,0.712389
-13.6714,0.94954
-8.92219,-0.114582
-29.9647,-0.166126
-13.2228,0.739608
-46.2214,-1.44203
-14.7484,0.921803
-3.55643,0.71668
-16.6915,-0.0922434
-24.628,-0.10065
-4.41997,0.836652
-24.5693,-0.206057
-23.0695,-0.105795
-25.4383,-0.202676
-8.40493,0.40526
-15.1747,0.772781
-5.74387,-0.145202
-12.0273,0.130131
-45.6593,-1.02965
-6.37465,0.889698
-12.4499,-0.793817
-11.1017,0.461733
-13.3765,0.887394
-6.45339,0.922966
-1.45379,0.201749
-45.9774,-3.28486
-2.79158,-0.79011
-16.368,0.275327
-9.99871,0.907922
-29.7772,-0.419779
-5.52196,-0.643158
-10.9569,-0.993184
-5.92648,0.680299
-19.8377,0.728398
-11.481,0.733677
-19.8534,-2.32954
-25.3392,0.40433
-7.0696,0.524007
-5.66458,0.444379
-1.3082,-0.194922
-2.58332,0.525994
-27.8793,-0.0988467
-14.26,0.0173671
-30.0486,-0.936652
-10.1855,0.629687
-10.7611,0.970273
-30.4071,-0.554715
-4.10321,0.802869
-8.53752,-1.40705
-33.9239,-0.425966
-2.86226,-0.0159092
-28.1297,0.0199797
-6.86413,0.708771
-40.9229,-1.39855
-29.5916,-0.0926983
-34.8115,-4.74714
-16.6868,0.848122
-6.34053,0.819974
-8.92124,-0.67346
-14.7309,-0.526423
-7.91076,0.980268
-18.68,-1.91067
-8.60802,0.51859
-7.83498,-0.938415
-17.5837,-0.284114
-3.72187,-0.144863
-7.87154,0.6814
-35.2351,-0.24638
-7.37,0.355338
-10.4082,0.460608
-31.2295,0.00299906
-7.89127,0.835649
-2.22411,0.237123
-14.9887,0.0640497
-5.40123,0.835488
-18.9109,-0.861499
-8.94361,1.02257
-6.8086,0.988721
-12.9524,0.967639
-27.9387,0.253375
-12.8333,0.4357
-12.8966,-1.56738
-15.9757,-0.771876
-21.3338,0.511414
-9.7894,0.692047
-7.8918,0.608555
-11.4998,0.353584
-12.4183,0.854085
-33.5081,-0.401266
-3.44303,0.605495
-16.247,0.156147
-21.771,-0.913684
-13.4131,0.281918
-10.3125,0.541874
-12.088,0.734373
-14.6475,0.456578
-5.09115,0.864649
-10.5987,0.966447
-39.3319,-0.650267
-32.0859,-0.149038
-27.184,0.288604
-60.5449,-2.45918
-1.40345,0.146211
-6.48261,0.895156
-19.0605,0.771312
-8.12627,0.86052
-2.01547,0.224799
-8.26309,-0.104208
-20.678,-0.464469
-7.44985,-0.375649
-14.7387,0.777038
-7.59358,0.549101
-8.66909,0.486404
-24.5585,-0.358546
-4.69382,-0.378372
-10.5538,1.03529
-20.0017,0.686476
-21.0663,-0.233258
-20.1246,0.720654
-27.0011,-0.505526
-27.116,0.311746
-10.4774,0.584499
-4.95373,0.487867
-21.4312,-0.678623
-12.878,0.125597
-11.2315,0.758548
-4.48001,-0.0261844
-6.1246,-4.09645
-11.8301,0.814647
-2.37812,0.519871
-9.50821,0.983948
-32.7152,-0.213725
-57.6383,-2.11113
-37.2687,-0.544357
-17.7194,0.366932
-8.87804,0.550082
-22.6882,0.396502
-17.6734,0.611263
-29.0157,0.173889
-9.22392,0.845865
-6.04647,0.843864
-22.7669,-0.399873
-12.0229,0.609579
-3.93261,-0.206289
-18.9971,0.693892
-45.5678,-1.09401
-28.7672,0.21906
-31.6645,-0.25226
-21.2187,0.516373
-14.8249,-0.765828
-3.47713,-0.705372
-5.3805,0.803154
-14.8689,0.80468
-5.24475,0.258952
-4.88426,-0.202533
-44.372,-1.08117
-16.4871,0.487059
-4.32982,-2.15491
-6.91162,0.929344
-24.5448,0.389304
-15.1775,0.579624
-7.68591,1.01096
-8.53687,0.678167
-5.46695,0.2228
-3.45273,0.0691218
-34.2811,-0.256333
-7.21509,0.487079
-14.7642,0.947909
-14.6036,-0.168179
-1.93148,0.176567
-38.5931,-0.563036
-8.22225,0.945737
-6.83407,0.708423
-14.8279,-0.114042
-13.2513,0.982816
-4.97298,-0.0809143
-18.7623,0.778529
-35.6886,-0.278627
-6.12112,0.890594
-13.6656,-0.590428
-64.4955,-2.78358
-11.2714,0.00584554
-22.8507,-1.26677
-15.7237,0.193864
-19.271,0.76451
-11.1443,1.03068
-49.6874,-1.35653
-17.832,-0.395805
-13.6089,0.982137
-20.0422,0.407311
-25.2802,-0.399939
-16.4169,0.459571
-23.5189,0.338991
-30.1666,-6.0926
-10.7427,1.0348
-6.11836,0.52919
-19.2419,0.762987
-5.79162,-0.837018
-5.16312,0.255773
-10.8844,0.121405
-6.75816,0.693066
-19.8007,0.729301
-18.477,0.791805
-14.184,0.944041
-18.1979,0.773499
-1.10011,-0.808033
-1.94277,0.403363
-5.04306,0.408272
-2.56768,-0.856102
-10.7741,1.02599
-18.3041,0.773187
-1.57715,-0.481435
-34.4739,-0.405575
-7.05904,0.659479
-15.0514,0.738957
-2.10585,-0.576667
-14.1758,0.720575
-8.16216,0.8415
-6.51694,0.76216
-27.1971,0.132655
-12.3769,0.969527
-10.7476,1.02276
-4.18466,0.812129
-33.4397,-0.556614
-30.6377,-0.172403
-18.0511,0.739887
-79.2945,-3.97288
-30.3783,-0.048888
-21.4199,0.465029
-4.37498,0.769099
-13.9162,0.559843
-7.74306,0.324286
-31.9545,-0.362992
-20.2148,0.71507
-14.7082,0.93485
-19.8841,0.327627
-8.35315,0.659762
-17.7942,0.757352
-3.13899,0.642157
-38.0908,-0.508114
-24.4207,-1.12843
-5.5451,0.387284
-13.8135,0.793937
-21.2217,-0.879028
-4.36859,0.587669
-13.6456,0.503064
-12.1888,-0.0343454
-10.3526,0.750564
-11.032,0.335693
-11.8933,0.485672
-18.1568,0.0741694
-29.6455,0.161251
-19.0186,0.777258
-20.5044,-0.89415
-5.03158,0.883661
-17.1328,-2.73152
-5.57509,0.188018
-5.16681,0.894814
-1.47833,-0.653875
-10.6835,1.00648
-28.3257,0.246984
-21.258,0.467777
-6.68092,0.89324
-17.6055,0.167541
-8.80371,1.00998
-3.32009,0.529839
-6.60454,-0.250222
-6.41868,-0.444383
-32.6631,-0.0449126
-6.86026,0.992296
-10.7999,1.02933
-41.6534,-0.970366
-4.82577,-0.026107
-15.6217,0.411481
-69.6762,-4.18818
-6.90119,-0.501245
-47.1713,-1.23903
-27.7477,-1.49359
-23.5464,0.453014
-26.6898,-1.3837
-11.2251,-1.11572
-24.5291,0.138014
-1.62827,-1.57166
-27.4332,0.0536182
-1.39341,-1.79582
-5.655,0.840155
-9.61742,-0.816071
-23.1465,0.390722
-1.03749,-0.829626
-15.2449,0.918683
-13.8514,0.973415
-7.5501,-0.0879776
-5.01845,0.730191
-26.266,0.335726
-1.16401,0.0564065
-29.093,-0.0244453
-26.0424,0.387713
-2.27333,0.19265
-5.82827,0.533131
-10.6364,1.02378
-8.39517,0.310732
-1.98743,-1.31799
-7.62467,-0.13793
-1.42712,-0.0619407
-45.9742,-2.17778
-26.806,-0.235048
-8.79841,0.730465
-18.0998,0.400922
-7.13976,0.505273
-12.8743,0.469513
-28.1193,-1.43775
-27.801,0.281015
-11.508,-0.263763
-5.10008,-0.246242
-10.5681,-0.582388
-9.50291,1.02866
-11.0965,0.242601
-12.6055,1.00271
-8.45948,0.381005
-21.8004,-0.379975
-2.84013,0.478833
-14.9672,-1.18231
-22.6435,0.509853
-12.5245,0.202934
-14.1974,0.932486
-20.0177,-0.135756
-7.54616,1.01366
-12.7934,0.34779
-4.31485,0.728551
-6.55092,-0.381436
-29.1043,-0.15951
-52.7956,-1.93227
-24.0346,-0.0980418
-13.7275,0.695863
-45.1792,-1.1112
-7.33716,0.876473
-21.5042,-1.46662
-21.3749,0.573189
-4.51122,-3.49851
-9.05166,0.998145
-3.28478,0.317484
-28.9098,-0.00626636
-29.1494,0.185676
-16.1308,-1.66233
-35.8723,-0.474059
-56.4193,-1.94131
-24.1324,-0.177662
-18.0192,0.644932
-5.65247,-0.712432
-17.745,0.797877
-3.82538,0.474015
-2.82018,0.503391
-15.4371,0.832041
-5.73788,0.667586
-5.27742,0.3965
-12.5844,0.974458
-26.2988,-0.277946
-34.4256,-0.496482
-8.00685,0.946731
-40.7566,-0.759591
-10.6304,1.01217
-6.75005,0.191393
-3.79642,0.721207
-9.53601,0.397051
-47.057,-1.1419
-11.8124,1.01401
-2.91986,0.534225
-34.5959,-1.23048
-6.05711,0.913298
-11.3014,0.706071
-33.4442,-0.975329
-3.65094,-2.6015
-43.2216,-1.35466
-9.26466,0.97965
-4.84657,0.872768
-1.42087,-0.000789884
-37.6648,-0.429818
-42.2741,-2.45667
-30.7608,-0.346436
-13.4678,0.858677
-4.363,-2.07989
-24.7295,0.467742
-9.07251,-0.72218
-32.1715,-0.291335
-58.1408,-2.86482
-25.4203,-0.133702
-18.9363,0.777017
-23.0036,0.295916
-23.7994,-2.25563
-12.5319,0.992178
-2.75172,0.548706
-5.40768,0.763915
-5.53808,0.083034
-15.453,0.916886
-15.8016,0.799274
-18.4704,0.698209
-46.3455,-1.89396
-28.2185,0.21848
-7.75446,1.01797
-25.7044,-0.438213
-7.97941,0.919346
-42.3054,-1.97084
-7.28437,0.275818
-11.9477,0.218252
-20.5044,-1.46528
-3.79125,0.280857
-6.30175,-0.0896804
-3.90165,0.667791
-11.9385,0.855211
-25.5243,-0.622687
-19.2799,-2.04709
-34.4912,-0.413144
-24.9624,-1.65982
-9.66317,0.524821
-9.14491,1.03081
-27.4055,0.195251
-12.1745,0.468245
-30.937,-0.0947134
-8.92463,0.714983
-1.52241,0.203785
-8.54607,0.292163
-3.93238,-1.13262
-3.81499,0.430022
-11.8379,0.606949
-34.9409,-0.276645
-9.27262,0.674044
-3.59778,0.730862
-14.2714,0.815138
-3.75772,0.641817
-1.87455,-0.318072
-17.2246,-0.831881
-14.8727,0.743201
-17.3919,0.840615
-12.5018,0.559783
-25.4138,0.428962
-33.7501,-0.15219
-10.2828,1.03455
-14.0668,0.953429
-7.2883,0.839589
-16.6871,0.789392
-6.55999,0.577157
-13.3105,0.683225
-27.5585,0.204372
-29.4801,0.16689
-8.61188,0.750155
-15.3535,-0.201328
-3.05154,-0.363504
-3.77797,0.69608
-24.7017,0.119585
-15.3231,0.755498
-15.2734,0.805965
-10.6629,0.361316
-2.00767,0.407673
-6.02708,0.892892
-2.49255,-0.0422634
-13.1875,0.968199
-6.33324,0.876627
-3.83813,0.485995
-9.22014,0.891087
-22.5481,-0.138077
-8.78375,0.37882
-11.1764,-0.810676
-12.2264,0.556774
-5.80987,0.723648
-62.6929,-2.65118
-22.2534,0.488464
-1.70646,-0.119534
-10.4008,1.02894
-35.5557,-0.344722
-12.9583,0.685115
-21.295,0.39692
-7.92097,0.380105
-12.3242,0.323417
-35.6229,-0.314905
-4.67992,0.857377
-6.46297,0.755374
-7.66425,0.989874
-12.4479,0.848731
-15.7787,0.912693
-26.7257,0.139324
-33.9647,-0.287878
-15.1282,-1.26098
-1.49618,-1.37926
-10.5599,0.18551
-6.74111,0.986101
-8.64216,0.293753
-11.6898,0.819707
-2.39061,-2.18298
-2.37678,-0.102687
-26.3716,0.0307653
-7.20701,0.694532
-16.366,0.407521
-14.3396,0.679924
-8.18626,0.50925
-16.2667,0.526046
-22.7865,0.21737
-25.0006,0.450296
-4.76521,0.849078
-19.5632,0.720757
-1.4685,-1.3071
-2.37912,-0.426353
-6.61123,0.248931
-18.5083,0.677199
-8.95925,0.670849
-13.9509,0.929299
-12.8874,0.950211
-8.70581,-0.239567
-0.769238,-0.912994
-10.6148,0.689683
-1.91399,-0.519458
-5.35315,0.811217
-7.9719,0.792549
-3.11661,-0.201858
-8.09094,0.95472
-2.45498,0.0314164
-13.8934,0.920475
-29.4317,-0.75252
-27.9619,-0.121057
-5.12461,0.310186
-28.1647,-0.278897
-34.4972,-0.504951
-12.5882,0.927405
-26.6076,-0.0180233
-35.2267,-0.329078
-13.7542,0.456395
-19.7314,0.268304
-6.03506,0.906236
-38.9475,-0.569403
-42.8156,-0.805164
-1.69217,0.225855
-14.4995,0.0537281
-5.90678,0.902872
-20.9809,0.0700371
-12.3545,0.879996
-4.7875,0.83179
-13.9358,0.735516
-4.12009,0.0792534
-2.37327,-1.60331
-10.5413,0.863234
-15.3604,-0.752786
-13.6194,0.278402
-65.1889,-2.90783
-17.9482,0.730564
-23.7092,0.496436
-3.61077,0.228806
-19.6685,0.522204
-15.5394,0.896033
-9.25626,0.939431
-14.3562,0.834703
-15.9776,0.489016
-13.7273,0.532627
-2.48942,0.165419
-29.648,-0.0328372
-4.67813,0.852327
-6.3936,0.463137
-14.257,0.94549
-31.516,0.0148022
-1.02337,-0.80153
-13.2547,0.989009
-27.7188,-0.770931
-19.4803,0.307173
-4.00598,0.789781
-16.5873,0.12903
-13.3129,0.80491
-14.7129,0.805139
-25.2082,0.378483
-6.10332,0.960854
-38.3722,-1.25191
-52.8692,-6.14613
-19.0958,0.619565
-2.98275,0.388158
-38.2749,-0.458091
-19.2786,-1.63881
-20.2744,-0.867913
-6.92218,0.104064
-4.36886,0.759411
-1.22076,0.00877022
-25.3542,-4.57984
-5.79965,0.853634
-15.4525,0.629793
-58.2169,-4.49616
-8.76161,1.02056
-26.1701,-4.89353
-48.2773,-1.79645
-30.7323,-2.03003
-13.7148,0.950597
-14.5804,0.705666
-27.8299,0.193043
-12.7086,-1.05752
-4.72299,0.796839
-8.82381,1.02838
-5.12903,0.482101
-15.7857,-1.76245
-11.8336,1.00542
-28.1845,-1.80875
-13.8534,0.974519
-23.6385,0.515552
-14.5106,0.696557
-4.74839,0.406063
-6.2002,0.865114
-55.1162,-1.85138
-2.80754,0.168861
-22.8741,0.572728
-2.83306,0.49905
-1.24363,0.109034
-17.6476,0.837314
-12.9716,0.992149
-8.45217,0.389847
-28.2135,0.197826
-45.5707,-1.51658
-3.66342,0.362284
-8.59703,-0.670444
-10.0959,0.972531
-1.36624,-0.519366
-15.4502,0.658303
-8.81118,0.962441
-13.0705,-1.54625
-20.5765,0.667255
-36.9717,-0.97085
-23.4708,-1.22025
-57.7494,-2.86959
-13.2435,0.387558
-42.8975,-1.84224
-53.7049,-1.80189
-2.60702,0.467026
-16.8629,-1.0927
-24.9168,0.219245
-5.5655,0.637682
-3.38989,0.344274
-16.4606,0.854369
-30.7262,0.0195553
-24.6661,0.475656
-7.56857,0.663768
-4.32127,-0.0781164
-25.9776,-0.637299
-15.1896,-0.581799
-32.8501,-1.45987
-23.4278,0.498998
-12.7545,0.732289
-3.99793,0.517644
-3.00782,0.613973
-11.754,1.01452
-1.44728,-0.891253
-10.1069,-0.872645
-12.5942,1.00282
-2.49828,-0.235021
-28.682,0.0753524
-19.3182,0.290366
-30.5029,-0.440841
-3.22051,0.171469
-54.3901,-2.32424
-9.30491,0.655248
-10.3889,0.698177
-20.0748,0.299505
-9.17008,0.95074
-1.93397,-1.16156
-21.128,-0.923097
-2.48429,-0.429066
-31.4637,-0.301507
-16.0375,0.343501
-46.7457,-1.14462
-17.945,0.761926
-26.2767,0.309435
-55.7886,-2.97821
-13.9203,-0.135981
-24.3642,0.490111
-9.11752,1.03312
-5.56,0.913138
-14.6011,0.321901
-2.69583,-2.74367
-25.4619,0.407207
-6.02564,-0.19184
-24.6905,-0.414934
-1.37771,0.167006
-11.1876,0.725931
-30.5745,0.0513689
-11.3601,0.725797
-8.3167,-0.457307
-15.3916,0.909175
-16.4195,-1.43583
-41.6528,-0.839522
-34.964,-0.212999
-5.24909,0.833882
-5.21357,0.908016
-11.9991,0.651443
-15.3344,0.927795
-6.34934,0.818758
-10.9551,0.613572
-16.0581,0.191303
-27.3476,-0.741435
-6.98859,0.631146
-17.127,-0.130444
-4.83019,0.837423
-2.79563,-1.05614
-12.9757,0.995754
-4.62132,0.282355
-53.7073,-2.05533
-33.1961,-0.148169
-18.2327,-0.346774
-25.1498,0.264375
-31.9118,-0.124488
-2.04337,-0.128819
-2.36625,0.407311
-8.11998,0.953749
-5.79984,0.737518
-20.2132,0.615995
-24.9365,-2.64332
-6.56823,0.981339
-4.8801,-0.364705
-6.94031,0.647897
-36.1672,-1.54978
-36.33,-0.474087
-27.0336,0.184335
-32.3657,-0.554431
-7.58259,0.834055
-12.3581,-0.306079
-8.63245,1.01855
-10.1263,0.244234
-5.21486,0.423768
-7.15344,-1.05466
-7.80293,0.912802
-10.7607,-0.766981
-7.79827,-0.0666578
-13.7449,0.924156
-27.4834,0.280458
-40.322,-0.826976
-15.3463,0.318418
-12.1903,0.903589
-15.5672,0.711212
-18.3076,0.741307
-5.60277,0.352715
-14.5455,-0.370093
-13.6514,0.490992
-12.2017,0.498876
-16.5419,0.219548
-7.99661,1.02081
-21.5599,0.358649
-41.6352,-0.782674
-25.4983,0.367841
-14.4501,0.251342
-18.5653,0.228253
-46.9617,-1.13823
-26.341,0.297446
-9.04152,1.03735
-7.45158,-1.80996
-17.0907,0.315196
-2.27709,-0.028096
-3.83177,-0.650312
-1.89274,0.383941
-27.1825,-1.04925
-10.0691,-3.3312
-17.3177,-0.504099
-3.50965,0.507717
-18.7485,0.778913
-8.5792,0.428165
-44.61,-0.948539
-19.8321,0.695122
-4.6401,0.860407
-6.83893,0.993296
-17.4272,0.756807
-43.1677,-1.44914
-7.27427,0.718001
-19.9752,-0.380476
-17.1357,0.662938
-6.25468,0.844951
-8.22878,0.576237
-9.53484,0.566421
-6.07391,0.828403
-35.4746,-0.245705
-12.2978,0.827473
-9.57757,0.932616
-23.5839,0.26205
-2.73183,-0.933155
-16.1251,-0.264666
-1.69528,-1.91329
-25.036,-0.389693
-20.8783,0.415362
-5.21774,0.753164
-2.36894,0.425154
-7.26647,0.966098
-21.4841,0.283231
-14.1239,-3.17705
-17.6314,-0.159446
-4.00546,0.780665
-11.3312,0.715334
-19.5978,0.635241
-9.86052,0.927741
-7.2486,0.488289
-70.6689,-3.71275
-0.798436,-1.02067
-5.59059,0.792712
-15.795,0.287551
-26.2505,0.375092
-20.7411,0.0195057
-2.40052,-0.371364
-17.4503,0.769455
-19.9502,0.712472
-33.7427,-0.883781
-5.70668,-0.550285
-20.5603,0.468067
-16.4325,0.361229
-8.35179,0.536779
-6.00243,0.497167
-6.58915,-1.44209
-5.26031,0.704875
-2.14559,0.440022
-61.1722,-2.35874
-26.2547,-2.41036
-6.64337,-0.378917
