-2.20968,-25.5887
-1.58522,-16.7993
-3.5933,-30.0754
-0.737668,-22.3961
-4.46834,-9.99625
-2.17186,-21.8246
-0.391325,-18.3754
-0.318286,-21.1208
-0.945262,-26.6149
-0.794858,-14.9913
-2.9975,-6.71609
-0.309336,-17.7646
-0.815218,-18.1406
-0.926903,-26.4477
-0.70073,-22.6667
-2.88646,-14.5875
-2.64833,-33.9687
-4.31757,-39.928
-4.94179,-11.9725
-0.145333,-21.1813
-1.41408,-10.0738
-1.21979,-28.0487
-1.29229,-9.67087
-0.433076,-23.1838
-0.177373,-15.9953
-2.56744,-34.1311
-1.78919,-26.0039
-1.0168,-24.438
-1.3431,-21.2889
-1.01478,-26.0841
-5.60545,-10.4684
-2.68309,-18.8214
-0.663711,-23.8866
-1.23551,-9.89583
-2.61469,-28.5072
-6.01405,-22.0575
-1.25881,-20.8379
-1.6957,-17.3619
-2.32397,-8.52175
-0.0461873,-16.2822
-1.74685,-27.8687
-1.89661,-28.7992
-4.74024,-25.0393
-0.40122,-23.3979
-4.49935,-30.1856
-0.565693,-24.0124
-1.08637,-25.3261
-0.468998,-12.7771
-2.64645,-22.0075
-3.45857,-37.0579
-4.73568,-9.41439
-0.805594,-14.6676
-0.237191,-21.2969
-1.57931,-11.5747
-2.8716,-22.3142
-0.513318,-16.2329
-3.88202,-19.9018
-0.374745,-21.6706
-0.366162,-22.2943
-1.16237,-27.8456
-0.521386,-12.4067
-0.870957,-22.3086
-0.257282,-22.538
-1.91911,-16.4717
-0.820317,-26.4757
-1.56913,-30.1942
-0.501234,-20.8515
-1.53032,-17.1679
-6.51981,-39.7644
-2.89077,-35.1879
-1.4585,-14.9211
-3.57625,-34.0903
-0.547439,-12.3097
-2.48293,-29.0306
-0.593524,-12.4043
-3.90847,-6.69439
-1.99972,-27.911
-1.17855,-10.0548
-4.06314,-28.4943
-0.635136,-22.545
-1.9523,-17.4273
-1.4486,-13.9965
-4.84338,-18.0679
-0.820627,-11.2172
-7.80642,-45.911
-2.72763,-32.8266
-1.52555,-27.1964
-0.227584,-20.0249
-0.24725,-18.207
-2.27402,-24.0305
-0.85327,-12.2901
-2.60088,-16.1979
-0.96781,-22.7229
-2.6216,-8.88981
-1.55236,-21.3598
-2.1109,-7.78317
-0.219911,-16.0776
-0.928909,-25.3954
-2.55505,-9.12164
-6.14537,-38.6838
-0.0218395,-16.808
-1.81216,-30.9063
-2.05822,-11.7446
-7.5409,-12.852
-3.21902,-16.1886
-0.816011,-23.2257
-1.976,-23.9761
-3.0131,-7.32939
-1.47844,-10.0692
-6.74175,-3.52668
-7.72061,-7.03625
-3.20404,-26.2451
-3.40999,-23.1711
-0.0715884,-18.2114
-2.29872,-25.2539
-0.623021,-22.2695
-2.04811,-19.9111
-7.56678,-12.8064
-2.08237,-25.9837
-0.0295252,-18.0517
-0.219736,-14.2546
-6.71834,-46.6626
-4.00008,-11.2558
-2.61157,-25.338
-1.72837,-17.3494
-0.146506,-18.6955
-0.25496,-14.6313
-0.0442865,-19.7837
-5.69609,-12.2161
-1.45631,-21.6494
-5.877,-28.7799
-0.369471,-22.0329
-0.878202,-22.4345
-6.95427,-26.3228
-0.907814,-11.3593
-10.7238,-56.3487
-0.640526,-13.7755
-2.73892,-6.80614
-1.57709,-13.6926
-0.698826,-11.6086
-0.897933,-11.4531
-8.49131,-3.7742
-0.179271,-16.4927
-0.029091,-18.3885
-0.272925,-20.4017
-0.274228,-20.4349
-0.52651,-20.5174
-5.65838,-6.81862
-1.5415,-24.119
-3.85593,-36.6443
-0.968703,-22.9467
-1.94147,-23.2389
-2.4113,-20.6454
-1.22124,-22.469
-2.12771,-8.71101
-0.907232,-12.8375
-6.13805,-4.50329
-4.12222,-5.30656
-0.579227,-17.8712
-1.10626,-11.0506
-0.618339,-16.3246
-0.230364,-15.9314
-0.4637,-13.7404
-2.61845,-26.2703
-2.3471,-32.5932
-1.36717,-11.4579
-1.127,-27.5289
-1.2709,-10.7418
-7.2861,-24.6755
-1.95602,-8.286
-4.57705,-40.6781
-3.33164,-30.5942
-3.68682,-10.4486
-2.92047,-6.64759
-0.182959,-21.6175
-3.19725,-32.2448
-3.21581,-36.4289
-1.16756,-10.3175
-0.534065,-22.9175
-1.19047,-10.2345
-0.235261,-22.104
-0.977985,-25.5241
-2.1392,-27.6424
-3.57642,-26.8537
-1.42027,-29.44
-0.575297,-18.2784
-0.448885,-23.7944
-0.0120571,-17.2944
-0.291989,-22.3252
-0.263934,-21.7084
-1.27609,-24.5009
-0.377716,-13.6745
-2.61426,-29.8804
-1.48467,-19.9653
-0.467865,-22.3052
-4.60784,-14.0918
-0.258713,-17.0621
-4.96169,-29.4785
-2.05417,-24.9963
-1.3853,-29.2716
-0.738785,-25.89
-0.879283,-12.9625
-0.667463,-16.2467
-4.79818,-30.2397
-2.54642,-19.6181
-5.11388,-15.7997
-0.261764,-17.6649
-0.850065,-19.885
-0.201858,-17.822
-3.84741,-11.8964
-1.15937,-18.674
-0.928952,-25.9983
-3.192,-9.03645
-0.407109,-23.4056
-3.42609,-36.0352
-9.85846,-33.6943
-2.69612,-23.3279
-1.2644,-28.7614
-9.85366,-54.3802
-2.11676,-14.4066
-0.593065,-17.1704
-2.15882,-32.596
-0.552182,-18.457
-3.8951,-8.5223
-0.0351851,-18.1191
-0.804853,-22.7795
-4.04852,-38.9413
-2.19617,-24.4749
-2.96508,-7.02781
-0.377902,-20.1085
-3.2145,-28.5948
-1.79287,-13.8542
-3.1569,-8.27983
-1.61683,-11.8644
-0.309165,-20.4198
-0.860652,-12.6914
-1.62285,-28.7589
-1.6681,-30.4916
-2.14839,-32.3647
-0.721307,-12.4409
-0.647646,-20.1477
-1.90082,-31.2777
-0.962652,-16.3162
-4.21601,-25.7356
-0.139395,-20.0659
-1.02894,-12.5363
-0.625282,-15.1614
-1.30889,-24.2475
-1.68677,-10.6741
-1.8184,-12.8888
-1.21615,-27.8554
-0.962384,-14.2724
-4.50852,-9.77046
-1.86662,-30.9647
-0.403844,-23.3131
-1.15085,-12.6082
-3.97893,-19.266
-0.304056,-22.2392
-3.05371,-23.8635
-0.304155,-22.7775
-1.83023,-8.53418
-3.75961,-36.6447
-0.98128,-12.9855
-0.858178,-21.7092
-2.67816,-28.0343
-2.68947,-9.1556
-0.985237,-19.1087
-0.0464538,-19.8549
-1.02786,-12.2415
-0.0829059,-15.7034
-1.49661,-27.9021
-0.272812,-21.0463
-3.00537,-12.0297
-0.409026,-17.5208
-0.745463,-12.3642
-7.5486,-24.7251
-1.94183,-16.2178
-2.29636,-30.4642
-4.90797,-7.23983
-0.873913,-12.2273
-0.466842,-12.6983
-0.277761,-13.8089
-5.41417,-26.5233
-1.79731,-31.1564
-1.46942,-9.78794
-1.778,-20.4457
-0.921769,-17.834
-1.31653,-23.4783
-4.84378,-25.2626
-0.691853,-22.7508
-2.54025,-7.47393
-0.164232,-18.8301
-3.09202,-6.31746
-4.45026,-12.8565
-2.01611,-7.9679
-2.81209,-31.0851
-0.795999,-23.3305
-0.0704221,-17.2085
-3.72736,-5.89053
-2.26201,-29.7982
-2.70438,-31.4308
-1.99351,-28.2966
-2.74648,-34.572
-1.1627,-19.9868
-5.22792,-40.6877
-0.458216,-13.9109
-1.20846,-24.1974
-0.933691,-18.3309
-3.61094,-32.2131
-0.596116,-23.7415
-2.28033,-15.3608
-2.13949,-32.0385
-5.8275,-4.81657
-1.70252,-8.64426
-0.186686,-21.7724
-4.65133,-38.8724
-1.95034,-30.6825
-0.563081,-15.8831
-0.614036,-21.1573
-3.90796,-29.9373
-1.81936,-8.39163
-1.76707,-17.8554
-1.72288,-8.84726
-1.87464,-19.706
-0.416463,-23.0839
-0.765864,-20.0651
-3.89545,-5.14979
-0.986758,-13.2758
-7.64066,-20.475
-1.34756,-26.6518
-1.7153,-15.3997
-0.570866,-20.5553
-0.0884214,-19.8238
-0.582813,-16.8516
-0.657485,-12.152
-0.163305,-15.2594
-3.68223,-5.81263
-3.48811,-37.296
-0.310128,-21.0998
-1.28916,-10.7898
-4.03996,-33.1682
-2.14931,-18.9021
-0.411852,-12.9688
-2.0271,-8.03614
-0.973141,-25.9353
-3.0669,-7.98374
-1.4829,-28.7192
-2.36887,-15.5103
-2.33495,-29.0122
-2.72647,-11.2889
-0.806629,-24.8772
-3.15365,-35.1441
-3.49459,-13.8456
-1.86036,-20.2491
-0.567605,-13.8066
-0.549784,-20.9024
-0.818119,-26.4927
-0.0729616,-18.5027
-0.536419,-14.2936
-0.162068,-16.7706
-2.56692,-31.438
-0.0437168,-16.6695
-0.310906,-14.3098
-1.45388,-14.7227
-1.72792,-21.2042
-3.41259,-17.0214
-0.813932,-11.5413
-4.49473,-18.123
-0.856053,-11.4481
-1.03975,-19.1628
-1.23564,-22.8639
-2.59397,-26.4337
-14.5745,-63.9656
-0.0165609,-18.811
-3.09372,-23.0376
-3.8338,-38.0312
-0.703327,-22.9758
-1.44578,-19.8949
-1.26461,-17.8739
-1.2997,-9.82282
-8.01809,-49.0695
-1.04878,-20.531
-2.14787,-7.71782
-0.487141,-23.826
-0.13781,-20.454
-3.55334,-6.84976
-6.49947,-25.848
-1.78719,-11.4212
-3.34788,-7.15666
-1.29151,-11.8624
-8.58481,-10.7152
-1.30492,-17.5235
-2.58355,-25.8815
-2.215,-18.7819
-0.330067,-21.7264
-0.56034,-23.5695
-1.34178,-22.4015
-2.01229,-31.4719
-2.31631,-32.4924
-0.109946,-15.4535
-1.95329,-16.1423
-4.15725,-35.8655
-0.935424,-11.8519
-0.619192,-25.1458
-1.86237,-25.3918
-0.430853,-17.5212
-0.457399,-23.8495
-2.11263,-32.4129
-0.203391,-15.7595
-1.22275,-28.1263
-3.57956,-15.7487
-2.98485,-16.055
-3.23448,-19.9815
-2.30026,-7.51419
-8.17496,-49.8144
-0.400069,-13.4959
-2.14572,-12.4758
-0.599478,-12.4776
-0.972434,-17.8057
-1.94055,-8.28632
-1.46433,-12.1458
-1.89267,-31.5424
-0.0309288,-17.4965
-0.362465,-22.952
-0.237433,-18.7611
-9.21586,-47.9801
-0.184394,-18.8609
-0.52532,-17.5209
-2.72364,-13.1
-3.41867,-14.096
-1.64021,-10.7383
-1.55722,-14.6073
-0.624339,-20.627
-0.573722,-12.1737
-0.631855,-20.4271
-0.743183,-15.0801
-0.960661,-21.2805
-4.83699,-7.97646
-1.24146,-24.5318
-1.02808,-12.7369
-0.173814,-19.9751
-2.48602,-22.7208
-0.913373,-24.9898
-6.64176,-4.10572
-1.05366,-26.4847
-1.51443,-23.2793
-0.132491,-16.7383
-0.840907,-16.4472
-2.87281,-11.9888
-2.88651,-28.7526
-0.639539,-20.7891
-2.17205,-17.3877
-0.219074,-14.9219
-0.504152,-23.3049
-0.404378,-20.211
-2.16289,-24.6234
-3.33685,-6.07745
-0.883275,-10.9567
-1.93741,-20.3396
-1.42902,-24.5042
-0.790327,-12.6134
-0.314513,-23.0721
-2.36724,-27.4737
-1.21092,-27.9844
-2.77792,-34.8641
-2.40418,-14.985
-2.72073,-12.9454
-5.29693,-37.6051
-1.14648,-21.5784
-1.54326,-19.4741
-4.18309,-7.65279
-1.57278,-13.1891
-0.96632,-20.0775
-0.205785,-16.3486
-0.748261,-12.4854
-2.72023,-30.0622
-0.507339,-12.5286
-8.57229,-4.27609
-1.88223,-31.4575
-3.10161,-6.1777
-0.376328,-13.6252
-1.86234,-27.6966
-1.67409,-29.3612
-0.69572,-11.8003
-0.344023,-13.4562
-3.91067,-17.6963
-0.122964,-15.7549
-0.015381,-18.768
-0.801246,-11.232
-3.63626,-37.7773
-2.92425,-25.6902
-2.03031,-22.1719
-3.42002,-37.0948
-0.318495,-16.9316
-6.59675,-44.2118
-1.70351,-24.5824
-2.53146,-24.4667
-0.5173,-23.8305
-1.42216,-26.948
-6.01848,-11.6785
-4.45869,-17.3228
-2.15619,-10.4575
-6.2652,-15.7926
-1.32034,-9.81654
-0.825507,-18.2146
-0.518463,-20.33
-1.36793,-20.6398
-0.93508,-13.3664
-0.305474,-16.3215
-2.63098,-7.33229
-2.48319,-11.2624
-0.284594,-16.0301
-0.114513,-15.7301
-0.815512,-18.4825
-5.54419,-3.57092
-0.824034,-19.6426
-0.426905,-21.9881
-2.07218,-31.5613
-3.1125,-20.7404
-4.45439,-40.2038
-0.050018,-16.1698
-2.57584,-14.6179
-2.72465,-33.9291
-0.368933,-23.05
-0.479231,-13.3876
-3.51249,-19.6808
-0.474565,-20.0868
-0.153902,-17.3745
-1.24412,-24.4893
-2.1961,-24.4844
-3.64523,-11.2292
-1.11127,-24.712
-4.22749,-10.3969
-0.429225,-13.8439
-0.565886,-23.159
-3.48807,-32.5192
-3.18825,-35.9389
-0.26961,-16.7558
-3.28886,-35.3515
-1.47323,-21.8605
-2.04886,-22.2466
-2.63945,-34.2746
-1.67695,-12.1045
-3.44879,-19.5495
-0.558958,-24.5471
-2.45314,-25.6882
-2.31773,-16.1062
-0.656818,-16.0426
-0.309164,-13.9838
-0.142112,-15.5862
-0.739583,-16.472
-0.699949,-12.4418
-0.3934,-18.1163
-0.353346,-21.7773
-3.03504,-15.9162
-1.22977,-9.82931
-0.179243,-17.2748
-4.53489,-4.87348
-4.42319,-11.5331
-6.48918,-32.4277
-2.16542,-19.1746
-2.03236,-30.7546
-2.06868,-31.95
-4.92992,-41.6412
-0.805287,-11.2161
-0.858911,-23.9035
-0.879401,-23.6041
-0.243654,-18.6494
-0.539947,-20.7819
-0.0525171,-18.4769
-3.13959,-20.9059
-1.97255,-21.9712
-0.88506,-21.5158
-0.1174,-16.1146
-0.668976,-25.6089
-1.18441,-23.5359
-0.713354,-12.6833
-3.59097,-15.6228
-0.140611,-16.1639
-1.01953,-18.49
-4.15627,-5.57024
-4.25066,-31.3521
-1.59277,-11.6407
-3.98433,-6.5604
-4.63865,-38.08
-0.0236343,-16.8039
-4.09566,-29.0646
-1.40212,-11.7041
-1.00935,-26.8328
-0.813878,-12.681
-0.160716,-21.2026
-1.58,-11.2352
-4.09852,-5.44844
-3.17412,-9.9145
-1.17048,-15.0825
-0.728205,-24.9774
-0.147375,-15.0623
-0.629056,-15.3095
-5.62262,-38.1862
-1.10683,-20.2002
-0.28001,-22.3913
-0.747932,-19.4096
-6.35518,-5.09356
-0.892966,-20.1453
-0.151919,-17.0416
-1.55128,-13.82
-14.0637,-60.4618
-4.46707,-32.3582
-0.910091,-11.636
-2.75903,-7.88141
-4.59701,-5.74284
-2.30391,-32.8156
-5.28594,-32.9009
-3.28186,-7.897
-0.926948,-25.3908
-1.92734,-14.7334
-2.01506,-31.1413
-0.532994,-24.6786
-1.56251,-20.4724
-1.88682,-8.7042
-0.481339,-22.3922
-1.94823,-14.6338
-0.769181,-24.767
-0.180177,-20.9264
-1.18966,-17.6913
-1.7321,-10.1916
-2.89202,-35.2142
-0.900423,-16.4424
-3.53141,-12.9734
-0.302408,-19.9903
-0.889955,-16.445
-6.63048,-39.1804
-0.784618,-24.5644
-0.259596,-21.3547
-0.604152,-25.0977
-3.74939,-12.8158
-2.60229,-30.9021
-0.50002,-21.4529
-3.79761,-28.7809
-0.348012,-15.8497
-2.48204,-24.6659
-0.00481135,-18.5781
-0.0101356,-17.6788
-0.768407,-11.3629
-1.35848,-23.3519
-2.29331,-18.9191
-3.76125,-22.6562
-0.169313,-17.6652
-4.253,-9.72867
-2.71833,-8.32021
-0.760789,-20.234
-3.29597,-16.4756
-5.1679,-24.8096
-1.68172,-23.7176
-1.1274,-22.078
-0.435573,-15.1645
-0.132614,-15.6497
-3.27745,-26.3311
-1.48865,-29.7506
-4.65165,-9.36356
-1.1726,-21.5557
-0.567191,-16.1468
-3.62041,-16.0942
-0.325472,-23.048
-0.12262,-21.0062
-1.8888,-27.6054
-4.08793,-20.1916
-0.889241,-26.5855
-0.793691,-23.4729
-3.02786,-9.46784
-2.9854,-21.2928
-8.66689,-14.4424
-4.29997,-13.2121
-3.72224,-5.35656
-4.70619,-31.575
-0.991556,-27.4407
-0.681033,-16.4758
-0.00479271,-18.443
-3.44849,-20.2114
-0.0238654,-18.9111
-0.137185,-19.4286
-3.38857,-26.2842
-1.05863,-26.2809
-0.251247,-16.1897
-0.497563,-15.5415
-1.45319,-13.6788
-0.593238,-22.1309
-0.476748,-14.5481
-5.29,-16.2999
-0.829385,-11.3287
-3.89741,-5.93384
-0.0290841,-19.4756
-6.82485,-5.84455
-0.0576736,-18.3241
-1.43813,-11.7418
-0.550689,-12.2779
-7.8203,-28.5645
-1.08252,-11.8326
-4.90761,-34.3708
-0.876163,-19.446
-0.016903,-18.4752
-2.64594,-6.97871
-0.999771,-26.1527
-2.21508,-11.1854
-0.545154,-13.2903
-1.00474,-20.3868
-2.19016,-7.63599
-7.45892,-13.935
-0.14128,-20.1868
-0.135833,-20.6889
-0.63057,-21.1954
-1.22834,-15.8642
-0.494379,-22.2455
-0.718724,-22.4583
-1.53284,-29.8758
-2.09605,-17.4691
-1.64123,-20.2578
-0.563341,-20.1066
-0.490738,-24.0702
-1.5444,-15.9557
-4.83124,-36.5604
-5.50956,-35.5185
-7.98856,-39.4089
-0.534354,-24.5739
-1.1083,-14.4805
-1.9565,-23.9941
-0.101025,-20.7525
-1.10011,-23.139
-3.29714,-34.7749
-3.77613,-18.1675
-5.39384,-13.0835
-3.32982,-6.61371
-0.854597,-16.1006
-0.859317,-11.0709
-0.621193,-15.5139
-0.906856,-18.2886
-6.4607,-45.7876
-4.74973,-25.0892
-3.89671,-23.8694
-3.58106,-31.3507
-1.36895,-9.91923
-3.76869,-11.3577
-0.152827,-21.4212
-0.289884,-18.3949
-2.03576,-11.5731
-3.18955,-6.36377
-2.44051,-32.0502
-3.63821,-5.76798
-2.7996,-20.1089
-0.537541,-15.3165
-3.58792,-29.4137
-0.688119,-13.5291
-1.9591,-25.7791
-0.222272,-16.5856
-1.51728,-9.7428
-1.01447,-11.2374
-2.22783,-7.60866
-2.93661,-35.0956
-4.50891,-32.174
-0.484914,-20.4196
-2.59574,-24.8634
-1.7536,-11.8793
-0.678868,-13.9014
-0.769665,-11.465
-4.02728,-37.9465
-1.37103,-26.137
-3.29639,-24.965
-2.00305,-9.03203
-0.367085,-18.9344
-0.684361,-25.4577
-1.6022,-29.2363
-0.96148,-13.9503
-2.52019,-16.5578
-1.84455,-30.5246
-3.33565,-5.9428
-3.36153,-8.21642
-0.8095,-11.4569
-0.346811,-20.7386
-0.524155,-15.6288
-1.69705,-20.9931
-0.0179112,-18.0946
-0.516453,-15.1108
-0.672603,-11.717
-0.26288,-22.5405
-0.615522,-20.6263
-0.518667,-21.7171
-0.228023,-14.1846
-8.75814,-34.6466
-1.49941,-27.9015
-0.158639,-20.522
-5.11204,-10.9215
-2.73185,-31.8917
-2.61312,-25.2141
-0.179111,-21.073
-0.74454,-26.0616
-1.04234,-16.7241
-8.60212,-31.2102
-0.408371,-22.7917
-2.93847,-25.6407
-1.28832,-16.9952
-0.195496,-17.6471
-2.45551,-31.1733
-1.63703,-26.8321
-0.962602,-18.0345
-0.0542266,-19.4386
-2.68106,-24.8447
-1.58771,-9.0075
-0.0968004,-15.7578
-0.711846,-13.8826
-2.63352,-33.9436
-5.04224,-18.8933
-1.45033,-9.56818
-0.847987,-12.1092
-0.199694,-19.6442
-0.651015,-20.6822
-2.16721,-32.6583
-2.22653,-27.4434
-0.115082,-20.9455
-0.313588,-22.4677
-0.225353,-14.1988
-0.638333,-23.5558
-0.939386,-10.7175
-2.27147,-8.5475
-0.176206,-21.5735
-3.89476,-6.73012
-0.7411,-25.9833
-1.84933,-18.9997
-1.44867,-24.6411
-3.56215,-6.54455
-4.07742,-20.1395
-1.22323,-26.4403
-1.69169,-20.2485
-0.697335,-20.9054
-4.16478,-35.2651
-0.521635,-20.7867
-1.8117,-31.2323
-0.982789,-15.7963
-6.69428,-27.8024
-1.83735,-8.58641
-0.0555427,-19.0937
-1.80607,-9.48871
-2.00954,-15.3677
-0.984373,-27.1791
-0.0344333,-19.4269
-6.36277,-40.5604
-1.07463,-25.5032
-2.41145,-8.09285
-0.882266,-24.7742
-1.38885,-28.5343
-2.19881,-19.08
-2.74661,-12.6903
-0.53278,-22.7841
-1.9267,-18.3807
-4.26472,-8.19989
-2.10691,-7.82442
-0.443715,-23.7192
-0.729019,-18.4647
-0.078827,-20.0231
-0.325333,-21.6206
-2.17636,-29.0856
-0.341364,-17.2257
-2.2948,-25.0795
-3.47609,-7.1401
-4.05976,-23.9462
-0.052512,-16.1123
-3.88432,-6.509
-1.40229,-28.8984
-1.48602,-17.3888
-4.41401,-4.68478
-0.0267518,-16.6437
-0.727409,-24.5892
-0.390574,-13.1149
-4.37859,-24.5124
-0.662831,-17.0873
-1.15389,-13.9926
-0.34652,-19.7433
-2.69801,-34.2129
-0.559501,-23.3951
-1.31849,-28.1448
-1.27924,-18.9158
-6.22523,-20.3442
-1.95714,-31.0671
-2.44528,-33.6617
-1.53491,-22.5996
-2.22706,-10.9147
-2.32551,-29.9401
-0.470355,-24.0648
-0.335785,-22.5286
-1.0431,-24.2411
-4.92609,-40.9854
-3.87032,-36.9373
-0.814402,-13.3443
-0.52057,-12.5846
-0.924264,-26.9162
-0.42605,-22.5068
-1.68772,-8.68915
-1.06504,-19.1174
-0.0708653,-16.3694
-3.32246,-8.30795
-2.01274,-22.836
-0.210205,-19.9423
-1.55782,-18.1269
-2.79556,-7.46816
-1.22508,-22.6962
-0.831346,-25.7594
-2.00847,-30.4246
-0.221615,-20.4164
-3.4203,-36.3898
-0.56264,-19.0331
-3.92775,-31.0866
-0.696769,-25.6965
-1.17649,-14.285
-2.7444,-29.8263
-0.598492,-12.5711
-0.337777,-14.3529
-1.25008,-22.0786
-1.3228,-9.89827
-0.534306,-14.602
-2.17511,-23.3715
-0.847453,-21.9134
-1.7625,-11.8859
-0.156564,-18.9638
-0.380391,-21.0847
-0.0645041,-19.3658
-2.93871,-18.8719
-5.4322,-41.2198
-1.57785,-11.3342
-5.16739,-42.3522
-4.25935,-14.605
-0.773868,-13.4785
-0.610391,-21.7159
-0.358004,-21.4203
-5.69831,-33.3552
-2.57125,-9.48859
-2.82516,-34.7478
-0.525922,-12.4241
-3.37179,-34.3837
-0.402859,-18.297
-1.25731,-10.4982
-1.21675,-25.2656
-0.520425,-23.3044
-5.30686,-12.0684
-5.40158,-31.9656
-0.81338,-22.6582
-1.21504,-27.0373
-0.260201,-15.2638
-1.50575,-19.3824
-5.25255,-5.40902
-2.01825,-29.8134
-0.763546,-11.4649
-3.4558,-33.1251
-0.323503,-13.4981
-2.78829,-24.5872
-0.95137,-11.9151
-0.916615,-26.3078
-2.15693,-31.1432
-1.92892,-17.1472
-0.293905,-17.6825
-0.507838,-23.9241
-2.21161,-30.6328
-0.790626,-11.3988
-1.90084,-19.2182
-2.32248,-8.88063
-2.11158,-25.3853
-1.33453,-14.5435
-0.529567,-16.8448
-0.0457807,-19.4874
-3.38495,-5.77952
-0.0605413,-16.8244
-2.14418,-31.0091
-0.165312,-17.0494
-0.074849,-19.914
-3.81112,-5.31547
-0.13831,-19.108
-0.154271,-19.2604
-1.90949,-14.1899
-0.108934,-19.7165
-2.01957,-32.0543
-0.114179,-16.908
-0.637144,-15.4516
-1.51328,-11.1047
-0.905805,-16.5474
-1.27522,-10.7448
-1.20969,-21.7084
-0.974541,-12.1388
-1.1152,-19.7473
-0.989294,-12.3536
-5.30346,-12.7216
-4.57068,-5.53014
-7.3929,-47.8157
-2.99722,-8.93283
-2.95804,-13.0726
-2.87084,-6.57149
-2.19783,-9.61151
-0.285545,-22.4259
-2.76544,-15.5954
-1.97452,-31.7401
-0.0844746,-20.5116
-3.65368,-5.67182
-0.735301,-25.283
-0.792637,-13.348
-10.0599,-54.4928
-0.387436,-13.4127
-3.40616,-5.76494
-0.862741,-26.3935
-0.356637,-16.3323
-1.02483,-14.7679
-1.65462,-30.5644
-1.0854,-23.8594
-1.64981,-26.7411
-5.56675,-7.79814
-1.04339,-26.66
-3.4194,-32.6387
-1.6077,-27.3457
-6.59883,-41.2069
-0.076768,-15.9338
-0.143106,-14.9629
-9.44326,-2.80915
-4.16112,-15.2948
-0.475615,-12.6797
-2.85943,-7.69489
-0.134171,-18.0674
-7.62204,-35.2413
-0.447696,-14.7782
-0.0177369,-18.0121
-0.617647,-23.9742
-4.44712,-28.467
-1.3298,-10.7198
-0.271055,-13.8681
-0.516983,-20.5895
-3.82424,-5.30112
-0.0200831,-19.1963
-0.26528,-22.4234
-1.04405,-10.4817
-0.963534,-26.9733
-1.82783,-17.004
-0.911865,-24.813
-1.47914,-23.617
-2.76904,-9.74306
-0.985121,-10.695
-1.68899,-9.5336
-0.75728,-12.6293
-1.63308,-30.3088
-9.33765,-1.68848
-1.21969,-16.9536
-1.30422,-23.4303
-3.58283,-14.5747
-1.61785,-28.8737
-2.68456,-31.0644
-5.97559,-3.25581
-2.03367,-21.8805
-1.14771,-11.182
-4.02805,-8.53649
-2.87434,-35.2601
-0.402154,-16.6195
-2.17864,-24.8399
-0.426782,-19.3233
-1.4108,-27.5626
-2.23408,-9.15765
-2.73802,-25.5966
-0.836037,-18.9692
-3.75184,-13.2529
-1.65773,-30.5827
-0.294071,-21.3709
-1.87157,-14.4431
-0.33474,-23.0827
-4.59053,-20.136
-1.51042,-23.2417
-0.343526,-13.4215
-2.29694,-28.4666
-0.514712,-12.434
-6.13402,-10.9741
-1.13036,-13.5201
-2.7093,-11.1044
-3.25624,-16.5522
-1.75051,-9.74189
-3.60666,-10.4114
-2.70405,-23.9891
-1.80779,-31.2156
-1.36243,-26.9343
-0.328956,-22.3218
-0.818515,-26.3782
-0.197646,-19.1151
-2.34673,-31.7297
-0.0623474,-16.3574
-3.98485,-9.01717
-0.654896,-19.1145
-0.399973,-17.7847
-0.679491,-23.0289
-0.558733,-12.4504
-0.190559,-18.2569
-3.24598,-12.0702
-2.59654,-21.908
-5.38801,-42.6054
-5.18047,-42.4388
-0.555197,-21.3005
-1.33638,-10.0063
-2.48636,-7.62257
-3.11158,-23.4411
-2.56239,-32.7625
-11.1444,-52.3118
-2.88581,-27.4029
-0.81648,-16.9859
-2.06434,-32.2237
-1.24295,-23.6789
-0.723915,-16.5738
-0.541356,-21.7697
-10.4977,-5.9051
-2.95062,-7.5235
-1.17356,-19.7503
-5.51154,-41.6048
-3.47081,-8.60308
-1.74728,-24.673
-0.104336,-17.6784
-0.358563,-21.8063
-0.401349,-23.7729
-1.14624,-25.9954
-0.581272,-21.9997
-0.210809,-19.4792
-5.73731,-5.04472
-0.532231,-16.169
-1.74831,-16.2323
-0.472751,-16.8451
-0.718887,-23.8604
-0.397715,-13.4588
-1.3905,-25.9784
-0.971345,-15.5403
-0.714858,-14.7449
-1.00965,-11.8034
-0.281482,-22.7597
-0.0774523,-15.7724
-1.46986,-29.5602
-5.31309,-34.3608
-1.30092,-13.6467
-1.17313,-17.9419
-4.63755,-5.75687
-0.844809,-21.2102
-4.16365,-5.04773
-0.63737,-11.8679
-0.765907,-21.2146
-1.4015,-25.5286
-0.17417,-20.1673
-0.734256,-20.9228
-0.495353,-17.5661
-3.48616,-24.2052
-1.44318,-25.7513
-0.303079,-13.9836
-0.593837,-15.5829
-1.82273,-26.9868
-0.311993,-23.0506
-0.611504,-12.081
-3.42491,-36.7316
-1.2068,-26.5205
-1.61394,-25.0434
-1.35357,-16.6151
-1.07238,-26.6783
-2.34809,-32.9559
-0.689645,-24.7878
-0.393675,-15.0512
-1.91202,-8.87785
-2.12193,-9.5334
-4.12592,-34.3988
-2.46772,-31.074
-0.228193,-21.5507
-0.27814,-22.7519
-1.02101,-12.9863
-4.47372,-30.7136
-2.58913,-7.3996
-0.574096,-14.6654
-1.36453,-14.3131
-0.223315,-16.6702
-0.811733,-11.1774
